player_id,player_name,position,age,total_games,seasons,ppg,projected_fpts,replacement_pts,par,auction_value,fpts_2025
00-0037348,Tanner Conner,TE,,9.0,2,2.5222222222222226,67.50680462092893,135.33631781619692,0.0,1.0,18.1
00-0037382,Brandon Johnson,WR,,11.0,2,6.663636363636365,114.31521094381925,131.9197730605639,0.0,1.0,
00-0037410,Jashaun Corbin,RB,,1.0,1,4.300000000000001,116.02420437810645,120.28969551527891,0.0,1.0,
00-0037420,Kwamie Lassiter II,WR,,1.0,1,1.2,109.4594526754776,131.9197730605639,0.0,1.0,
00-0037422,Kendric Pryor,WR,,1.0,1,1.9,110.15945267547761,131.9197730605639,0.0,1.0,
00-0037429,Raheem Blackshear,RB,,11.0,2,2.1,84.88931386769664,120.28969551527891,0.0,1.0,
00-0037450,Tyreik McAllister,WR,,1.0,1,1.1,109.3594526754776,131.9197730605639,0.0,1.0,
00-0037451,Rod Williams,TE,,1.0,1,0.0,76.57471267783667,135.33631781619692,0.0,1.0,
00-0037475,Stone Smartt,TE,,22.0,3,3.6136363636363638,69.82289777692692,135.33631781619692,0.0,1.0,12.2
00-0037487,Deven Thompkins,WR,,18.0,3,2.655555555555556,78.02972633773881,131.9197730605639,0.0,1.0,6.2
00-0037506,Cole Fotheringham,TE,,1.0,1,1.6,78.17471267783667,135.33631781619692,0.0,1.0,
00-0037509,Sincere McCormick,RB,,4.0,1,6.800000000000001,118.08557372139049,120.28969551527891,0.0,1.0,
00-0037524,Tay Martin,WR,,3.0,2,5.400000000000001,111.3584576570063,131.9197730605639,0.0,1.0,4.300000000000001
00-0029239,Brandon Bolden,RB,,3.0,1,3.033333333333333,108.10586707514786,120.28969551527891,0.0,1.0,
00-0037539,Lucas Krull,TE,,19.0,3,3.2210526315789476,66.91914615780638,135.33631781619692,0.0,1.0,3.5
00-0029263,Russell Wilson,QB,,32.0,3,19.6671875,298.37229745814386,321.7482669128458,0.0,1.0,64.15
00-0037557,Ronnie Rivers,RB,,14.0,3,3.0714285714285716,87.67704914759365,120.28969551527891,0.0,1.0,4.6000000000000005
00-0037563,Malik Davis,RB,,9.0,1,4.511111111111111,103.58045897711239,120.28969551527891,0.0,1.0,40.6
00-0037569,Peyton Hendershot,TE,,11.0,2,1.6272727272727274,59.484078352711975,135.33631781619692,0.0,1.0,
00-0037594,Julius Chestnut,RB,,14.0,2,1.2357142857142858,73.11371581426033,120.28969551527891,0.0,1.0,4.0
00-0037609,Aaron Shampklin,RB,,3.0,1,0.5666666666666668,101.48481444356892,120.28969551527891,0.0,1.0,
00-0037614,John Metchie III,WR,,36.0,3,4.430555555555555,87.53674414390615,131.9197730605639,0.0,1.0,71.9
00-0037617,Hassan Haskins,RB,,16.0,2,2.675,82.09098357586905,120.28969551527891,0.0,1.0,10.0
00-0037654,Tucker Fisk,TE,,12.0,3,1.3916666666666668,56.63107555440084,135.33631781619692,0.0,1.0,3.9000000000000004
00-0029293,Marvin Jones,WR,,4.0,1,1.625,97.54553477415598,131.9197730605639,0.0,1.0,
00-0037666,Jalen Tolbert,WR,,41.0,3,6.270731707317074,108.9668543067214,131.9197730605639,0.0,1.0,44.3
00-0023459,Aaron Rodgers,QB,,34.0,3,19.23088235294118,294.7674055598182,321.7482669128458,0.0,1.0,306.30000000000007
00-0037741,Jahan Dotson,WR,,45.0,3,4.820000000000001,90.6182081226741,131.9197730605639,0.0,1.0,50.2
00-0037742,Treylon Burks,WR,,22.0,3,3.472727272727273,82.61080777587158,131.9197730605639,0.0,1.0,29.0
00-0029701,Ryan Tannehill,QB,,9.0,1,11.57777777777778,215.77281111963623,321.7482669128458,0.0,1.0,
00-0037745,Velus Jones Jr.,WR,,13.0,3,1.3230769230769233,73.54519639596964,131.9197730605639,0.0,1.0,3.2
00-0030068,Marquise Goodwin,WR,,10.0,1,1.4,79.93887290319691,131.9197730605639,0.0,1.0,
00-0037755,Jelani Woods,TE,,2.0,1,0.7,73.64278419573463,135.33631781619692,0.0,1.0,1.4
00-0037801,KaVontae Turpin,WR,,42.0,3,5.628571428571429,101.0208740600538,131.9197730605639,0.0,1.0,84.5
00-0037805,Jeremy Ruckert,TE,,36.0,3,2.927777777777778,59.49173299083123,135.33631781619692,0.0,1.0,45.8
00-0037809,Chig Okonkwo,TE,,50.0,3,6.98,109.61772902307914,135.33631781619692,0.0,1.0,124.0
00-0030431,Robert Woods,WR,,25.0,2,5.104,97.79538281666146,131.9197730605639,0.0,1.0,
00-0037827,Tyrion Davis-Price,RB,,2.0,2,1.4000000000000001,108.16174857932275,120.28969551527891,0.0,1.0,
00-0030513,Latavius Murray,RB,,15.0,1,5.526666666666667,106.72940240089709,120.28969551527891,0.0,1.0,
00-0037837,Calvin Austin III,WR,,45.0,3,5.637777777777778,100.87394582759212,131.9197730605639,0.0,1.0,86.2
00-0037838,Isaiah Likely,TE,,39.0,3,7.346153846153846,112.22309300951315,135.33631781619692,0.0,1.0,61.7
00-0030533,Matt Barkley,QB,,1.0,1,-0.30000000000000004,212.81295752887675,321.7482669128458,0.0,1.0,
00-0038040,Zamir White,RB,,26.0,3,4.338461538461538,90.87884462923355,120.28969551527891,0.0,1.0,9.600000000000001
00-0030565,Geno Smith,QB,,47.0,3,18.95425531914894,297.894766317316,321.7482669128458,0.0,1.0,240.15
00-0038045,Isaiah Spiller,RB,,9.0,1,2.111111111111111,88.8924589771124,120.28969551527891,0.0,1.0,
00-0038046,Charlie Kolar,TE,,24.0,3,3.591666666666667,69.17925288808058,135.33631781619692,0.0,1.0,36.2
00-0038090,Skyy Moore,WR,,22.0,3,3.1136363636363638,79.07659724955577,131.9197730605639,0.0,1.0,14.8
00-0038092,Erik Ezukanma,WR,,3.0,2,0.7333333333333334,98.8321418675326,131.9197730605639,0.0,1.0,
00-0038098,Pierre Strong,RB,,24.0,2,3.25,80.63278686069523,120.28969551527891,0.0,1.0,
00-0038102,Kenny Pickett,QB,,23.0,3,8.110869565217392,174.21205841002322,321.7482669128458,0.0,1.0,11.600000000000001
00-0038104,Tyquan Thornton,WR,,24.0,3,4.862500000000001,95.607767387078,131.9197730605639,0.0,1.0,80.80000000000001
00-0038108,Bailey Zappe,QB,,11.0,2,9.509090909090908,200.0414917774409,321.7482669128458,0.0,1.0,
00-0038115,Daniel Bellinger,TE,,32.0,3,4.26875,75.49937740673383,135.33631781619692,0.0,1.0,59.6
00-0030578,Cordarrelle Patterson,RB,,25.0,2,2.9760000000000004,77.17345059580025,120.28969551527891,0.0,1.0,
00-0037004,Hunter Long,TE,,14.0,2,3.25,69.17567051744078,135.33631781619692,0.0,1.0,32.5
00-0038122,Desmond Ridder,QB,,20.0,2,13.000000000000004,223.41445216641404,321.7482669128458,0.0,1.0,
00-0030663,Willie Snead,WR,,2.0,1,1.7000000000000002,105.45614974906219,131.9197730605639,0.0,1.0,
00-0038128,Malik Willis,QB,,12.0,3,10.708333333333334,207.40786707110377,321.7482669128458,0.0,1.0,61.400000000000006
00-0038129,Cade Otton,TE,,45.0,3,8.384444444444444,126.48967402497088,135.33631781619692,0.0,1.0,122.2
00-0030874,Damien Williams,RB,,3.0,1,2.5,106.67428812777943,120.28969551527891,0.0,1.0,
00-0038359,Xavier Smith,WR,,13.0,2,4.1923076923076925,95.41071363734893,131.9197730605639,0.0,1.0,48.3
00-0038389,Israel Abanikanda,RB,,6.0,1,3.0500000000000003,100.47324883762771,120.28969551527891,0.0,1.0,
00-0038391,Sean Clifford,QB,,2.0,1,0.8250000000000001,202.8316821106058,321.7482669128458,0.0,1.0,
00-0038393,Dontayvion Wicks,WR,,45.0,3,6.804444444444446,115.50509336857574,131.9197730605639,0.0,1.0,75.80000000000001
00-0038394,Will Mallory,TE,,19.0,3,2.5368421052631582,60.60486044352067,135.33631781619692,0.0,1.0,2.6
00-0038396,Eric Gray,RB,,15.0,2,2.1533333333333333,78.98101530412289,120.28969551527891,0.0,1.0,
00-0038397,Evan Hull,RB,,7.0,2,1.1571428571428573,88.56571627946998,120.28969551527891,0.0,1.0,6.4
00-0038400,Tanner McKee,QB,,6.0,2,9.758333333333335,209.9213762723139,321.7482669128458,0.0,1.0,18.500000000000004
00-0038416,Tyson Bagent,QB,,11.0,3,6.431818181818182,178.72852881447795,321.7482669128458,0.0,1.0,3.0500000000000003
00-0038440,Zavier Scott,WR,,9.0,1,4.355555555555556,100.2724278193248,131.9197730605639,0.0,1.0,39.2
00-0038454,Keaton Mitchell,RB,,21.0,3,6.290476190476191,112.02733714669756,120.28969551527891,0.0,1.0,55.400000000000006
00-0038458,Owen Wright,RB,,1.0,1,0.6000000000000001,112.32420437810646,120.28969551527891,0.0,1.0,0.6000000000000001
00-0038465,Malik Heath,WR,,22.0,3,3.627272727272727,84.13186040745052,131.9197730605639,0.0,1.0,14.6
00-0038476,Tommy DeVito,QB,,11.0,2,12.41818181818182,220.18963992558906,321.7482669128458,0.0,1.0,
00-0038477,Bryce Ford-Wheaton,WR,,1.0,1,0.0,108.2594526754776,131.9197730605639,0.0,1.0,
00-0038488,Brady Russell,RB,,1.0,1,0.0,111.72420437810645,120.28969551527891,0.0,1.0,0.0
00-0038489,Ben VanSumeren,RB,,1.0,1,1.0,112.72420437810645,120.28969551527891,0.0,1.0,
00-0038492,Jason Brownlee,WR,,5.0,2,3.3200000000000003,101.07669978491045,131.9197730605639,0.0,1.0,0.0
00-0038496,Xavier Gipson,WR,,23.0,3,3.2913043478260873,80.1874537303364,131.9197730605639,0.0,1.0,2.6
00-0038498,E.J. Jenkins,TE,,2.0,1,3.85,79.59278419573464,135.33631781619692,0.0,1.0,
00-0038507,Grant DuBose,WR,,2.0,1,1.55,105.17281641572886,131.9197730605639,0.0,1.0,
00-0038519,Nikko Remigio,WR,,2.0,2,5.5,112.63392752683997,131.9197730605639,0.0,1.0,4.2
00-0031235,Odell Beckham Jr.,WR,,22.0,2,5.545454545454546,103.01080777587157,131.9197730605639,0.0,1.0,
00-0031236,Brandin Cooks,WR,,39.0,3,7.505128205128205,123.93292173605673,131.9197730605639,0.0,1.0,51.900000000000006
00-0031237,Teddy Bridgewater,QB,,4.0,2,0.825,183.95101389954525,321.7482669128458,0.0,1.0,3.5
00-0038547,Luke Schoonmaker,TE,,35.0,3,3.165714285714286,62.45823755927889,135.33631781619692,0.0,1.0,27.200000000000003
00-0038550,Hendon Hooker,QB,,3.0,1,1.1,193.63264621004762,321.7482669128458,0.0,1.0,
00-0038551,Kendre Miller,RB,,20.0,3,5.285,102.67254095632804,120.28969551527891,0.0,1.0,33.3
00-0038555,Tank Bigsby,RB,,39.0,3,5.323076923076924,98.70020862596019,120.28969551527891,0.0,1.0,53.800000000000004
00-0038558,Darnell Washington,TE,,34.0,3,3.8088235294117645,70.06540231046446,135.33631781619692,0.0,1.0,71.4
00-0031260,Logan Thomas,TE,,16.0,1,7.800000000000001,106.98031611010073,135.33631781619692,0.0,1.0,
00-0038563,Tre Tucker,WR,,47.0,3,7.719148936170214,127.11128088068445,131.9197730605639,0.0,1.0,161.70000000000002
00-0038573,Derius Davis,WR,,28.0,3,2.6892857142857145,70.92069762461635,131.9197730605639,0.0,1.0,3.5
00-0038576,Charlie Jones,WR,,8.0,3,2.0250000000000004,88.15877897846332,131.9197730605639,0.0,1.0,0.0
00-0038579,Aidan O'Connell,QB,,21.0,3,14.44761904761905,237.31676427002446,321.7482669128458,0.0,1.0,5.800000000000001
00-0038582,Clayton Tune,QB,,13.0,3,0.5,128.73863027554845,321.7482669128458,0.0,1.0,2.4000000000000004
00-0038583,Dorian Thompson-Robinson,QB,,13.0,2,3.5923076923076924,152.30414751692777,321.7482669128458,0.0,1.0,
00-0038589,Josh Whyle,TE,,28.0,3,3.492857142857143,67.37204808007326,135.33631781619692,0.0,1.0,14.6
00-0031280,Derek Carr,QB,,27.0,2,19.49074074074074,292.30628553467216,321.7482669128458,0.0,1.0,
00-0038598,Jaren Hall,QB,,3.0,1,1.2666666666666668,194.08001463110023,321.7482669128458,0.0,1.0,
00-0031288,AJ McCarron,QB,,2.0,1,0.47500000000000003,202.1705709994947,321.7482669128458,0.0,1.0,
00-0038608,Kayshon Boutte,WR,,32.0,3,7.746875,126.13980615589833,131.9197730605639,0.0,1.0,124.1
00-0038611,Chris Rodriguez Jr.,RB,,26.0,3,6.207692307692308,110.55027320066213,120.28969551527891,0.0,1.0,92.0
00-0038612,A.T. Perry,WR,,8.0,1,7.575,119.60877897846333,131.9197730605639,0.0,1.0,
00-0038618,Xavier Hutchinson,WR,,40.0,3,3.59,76.45733384791285,131.9197730605639,0.0,1.0,98.0
00-0038619,Andrei Iosivas,WR,,41.0,3,6.351219512195121,109.95106483303718,131.9197730605639,0.0,1.0,89.9
00-0038621,DeMario Douglas,WR,,45.0,3,7.793333333333333,127.90673271283802,131.9197730605639,0.0,1.0,95.80000000000001
00-0038622,Deuce Vaughn,RB,,11.0,2,2.4363636363636365,87.21894349732628,120.28969551527891,0.0,1.0,
00-0038627,Antoine Green,WR,,2.0,1,0.6,103.37837197128441,131.9197730605639,0.0,1.0,
00-0038632,Colton Dowell,WR,,2.0,1,0.65,103.47281641572886,131.9197730605639,0.0,1.0,
00-0038636,Kenny McIntosh,RB,,7.0,1,3.1999999999999997,99.13528149686128,120.28969551527891,0.0,1.0,
00-0038640,Jalen Brooks,WR,,17.0,3,3.3058823529411767,84.7215362267612,131.9197730605639,0.0,1.0,8.100000000000001
00-0038643,Brayden Willis,TE,,2.0,2,0.0,72.32056197351241,135.33631781619692,0.0,1.0,0.0
00-0038647,Ronnie Bell,WR,,12.0,3,3.775,93.23252483868283,131.9197730605639,0.0,1.0,10.3
00-0038658,Adrian Martinez,QB,,1.0,1,-0.1,213.01295752887674,321.7482669128458,0.0,1.0,-0.1
00-0038667,Elijah Cooks,WR,,2.0,1,3.4000000000000004,108.66726086017331,131.9197730605639,0.0,1.0,
00-0038678,Jordan Mims,RB,,8.0,2,3.2625,97.62547810115873,120.28969551527891,0.0,1.0,
00-0038679,Tyrell Shavers,WR,,11.0,2,5.3999999999999995,105.56335909196737,131.9197730605639,0.0,1.0,45.5
00-0038685,Chris Brooks,RB,,24.0,3,3.5625,83.82028686069523,120.28969551527891,0.0,1.0,32.7
00-0038705,Emari Demercado,RB,,35.0,3,5.322857142857143,99.3414014593688,120.28969551527891,0.0,1.0,58.300000000000004
00-0038710,Blake Whiteheart,TE,,13.0,2,1.5,56.31965915597323,135.33631781619692,0.0,1.0,2.4
00-0038720,Julian Hill,TE,,28.0,3,2.1357142857142857,52.690229898255076,135.33631781619692,0.0,1.0,29.0
00-0038728,Jared Wayne,WR,,1.0,1,4.0,112.2594526754776,131.9197730605639,0.0,1.0,4.0
00-0038738,Hunter Luepke,RB,,29.0,3,2.6413793103448273,71.1446994317291,120.28969551527891,0.0,1.0,37.0
00-0038752,Jake Bobo,WR,,27.0,3,3.355555555555556,78.61885338332837,131.9197730605639,0.0,1.0,4.0
00-0038783,Nate Adkins,TE,,22.0,3,3.022727272727273,64.00710830324272,135.33631781619692,0.0,1.0,16.8
00-0038794,Jaleel McLaughlin,RB,,41.0,3,5.721951219512195,103.28967498996157,120.28969551527891,0.0,1.0,31.4
00-0038797,Emanuel Wilson,RB,,38.0,3,5.3500000000000005,99.17428656347796,120.28969551527891,0.0,1.0,92.5
00-0038809,Ben Sims,TE,,13.0,3,2.023076923076923,60.30586605252494,135.33631781619692,0.0,1.0,6.0
00-0038821,Rakim Jarrett,WR,,12.0,2,2.6166666666666667,84.79323912439713,131.9197730605639,0.0,1.0,
00-0038824,Ryan Miller,WR,,12.0,2,4.016666666666667,94.99323912439712,131.9197730605639,0.0,1.0,11.4
00-0038839,Mitchell Tinsley,WR,,8.0,1,3.95,99.06711231179665,131.9197730605639,0.0,1.0,31.6
00-0038840,Brycen Tremayne,WR,,9.0,2,3.4222222222222225,94.56042781932479,131.9197730605639,0.0,1.0,30.0
00-0038862,Elijah Dotson,RB,,1.0,1,3.9000000000000004,115.62420437810646,120.28969551527891,0.0,1.0,
00-0038891,Shedrick Jackson,WR,,4.0,2,3.975,105.53553477415598,131.9197730605639,0.0,1.0,15.9
00-0038896,Jacob Saylors,RB,,1.0,1,1.1,112.82420437810644,120.28969551527891,0.0,1.0,1.1
00-0038911,Malik Cunningham,QB,,2.0,2,0.05,201.36779322171694,321.7482669128458,0.0,1.0,0.1
00-0038920,John Shenker,TE,,1.0,1,1.7000000000000002,78.27471267783667,135.33631781619692,0.0,1.0,
00-0038933,Dalton Kincaid,TE,,41.0,3,9.200000000000001,135.33631781619692,135.33631781619692,0.0,1.0,126.1
00-0038935,Brenton Strange,TE,,31.0,3,7.212903225806452,108.57383224517497,135.33631781619692,0.0,1.0,118.0
00-0038938,Jalin Hyatt,WR,,28.0,3,2.9642857142857144,73.89569762461636,131.9197730605639,0.0,1.0,8.5
00-0038941,Tyler Scott,WR,,14.0,2,2.6714285714285717,82.54035651610398,131.9197730605639,0.0,1.0,
00-0038951,Sean Tucker,RB,,28.0,3,5.903571428571429,107.03207896426841,120.28969551527891,0.0,1.0,91.4
00-0038953,Dylan Drummond,WR,,4.0,1,2.8,101.54053477415597,131.9197730605639,0.0,1.0,11.2
00-0038976,Marvin Mims Jr.,WR,,45.0,3,6.382222222222222,110.2100114013626,131.9197730605639,0.0,1.0,89.0
00-0031299,Jordan Matthews,TE,,1.0,1,0.0,76.57471267783667,135.33631781619692,0.0,1.0,
00-0038979,Cedric Tillman,WR,,32.0,3,5.706250000000001,103.012722822565,131.9197730605639,0.0,1.0,60.0
00-0031345,Jimmy Garoppolo,QB,,11.0,3,10.395454545454546,206.18038066632982,321.7482669128458,0.0,1.0,-1.0
00-0031376,Jerick McKinnon,RB,,12.0,1,7.2,120.28969551527891,120.28969551527891,0.0,1.0,
00-0031428,Allen Robinson,WR,,21.0,2,3.238095238095238,80.98407285089512,131.9197730605639,0.0,1.0,
00-0038998,Jake Haener,QB,,8.0,1,2.1875,163.3508449162877,321.7482669128458,0.0,1.0,
00-0039021,Roschon Johnson,RB,,29.0,3,6.248275862068966,110.66025498728466,120.28969551527891,0.0,1.0,1.7000000000000002
00-0031484,Chris Manhertz,TE,,10.0,3,1.73,61.379619827816285,135.33631781619692,0.0,1.0,1.7000000000000002
00-0031503,Jameis Winston,QB,,20.0,3,12.095,214.8672299441918,321.7482669128458,0.0,1.0,52.949999999999996
00-0039041,Elijah Higgins,TE,,38.0,3,3.7789473684210524,69.3142613985782,135.33631781619692,0.0,1.0,58.1
00-0039050,Payne Durham,TE,,15.0,3,3.1599999999999997,67.98613275881365,135.33631781619692,0.0,1.0,2.1
00-0039052,Trey Palmer,WR,,27.0,2,4.848148148148148,94.55141152286323,131.9197730605639,0.0,1.0,
00-0031547,DeVante Parker,WR,,13.0,1,5.56923076923077,105.90381708562482,131.9197730605639,0.0,1.0,
00-0031549,Nelson Agholor,WR,,29.0,2,5.041379310344827,96.12912656629155,131.9197730605639,0.0,1.0,
00-0031585,MyCole Pruitt,TE,,15.0,2,2.8,65.02484243623302,135.33631781619692,0.0,1.0,
00-0039066,Michael Mayer,TE,,35.0,3,5.137142857142858,85.4582375592789,135.33631781619692,0.0,1.0,73.80000000000001
00-0031610,Darren Waller,TE,,20.0,2,10.095,131.5019476534229,135.33631781619692,0.0,1.0,88.7
00-0039074,Davis Allen,TE,,25.0,3,3.9279999999999995,72.46756379324934,135.33631781619692,0.0,1.0,62.8
00-0031690,Eric Tomlinson,TE,,4.0,1,0.725,67.55350577616117,135.33631781619692,0.0,1.0,
00-0039136,Zach Evans,RB,,4.0,1,0.47500000000000003,96.58057372139048,120.28969551527891,0.0,1.0,
00-0031763,DeAndre Carter,WR,,13.0,2,1.9923076923076921,78.64519639596963,131.9197730605639,0.0,1.0,
00-0039144,Luke Musgrave,TE,,31.0,3,4.383870967741935,76.85255564943029,135.33631781619692,0.0,1.0,49.2
00-0031800,Taylor Heinicke,QB,,9.0,2,9.811111111111112,204.96081111963622,321.7482669128458,0.0,1.0,
00-0039150,Bryce Young,QB,,46.0,3,16.181521739130435,262.53016577404685,321.7482669128458,0.0,1.0,292.15000000000003
00-0039152,Will Levis,QB,,21.0,2,14.235714285714288,235.2721696754299,321.7482669128458,0.0,1.0,
00-0039163,C.J. Stroud,QB,,46.0,3,20.319565217391304,314.7229077095308,321.7482669128458,0.0,1.0,276.95
00-0039164,Anthony Richardson,QB,,16.0,3,17.3875,261.01000868721576,321.7482669128458,0.0,1.0,2.25
00-0031868,Damiere Byrd,WR,,1.0,1,0.0,108.2594526754776,131.9197730605639,0.0,1.0,
00-0039236,Johnny Wilson,WR,,9.0,1,1.6444444444444446,83.68042781932478,131.9197730605639,0.0,1.0,
00-0039244,Chris Collier,RB,,2.0,1,0.9000000000000001,107.2173041348783,120.28969551527891,0.0,1.0,
00-0039266,Kendall Milton,RB,,1.0,1,0.2,111.92420437810645,120.28969551527891,0.0,1.0,0.2
00-0039299,George Holani,RB,,6.0,2,2.783333333333333,99.23688520126407,120.28969551527891,0.0,1.0,14.8
00-0039305,Jack Westover,TE,,2.0,1,0.5,73.26500641795685,135.33631781619692,0.0,1.0,1.0
00-0039316,Baylor Cupp,TE,,1.0,1,0.0,76.57471267783667,135.33631781619692,0.0,1.0,
00-0039325,Carson Steele,RB,,12.0,1,1.991666666666667,82.34326694385034,120.28969551527891,0.0,1.0,
00-0031941,Jamison Crowder,WR,,11.0,2,6.009090909090909,109.7818776104859,131.9197730605639,0.0,1.0,
00-0032062,Blake Bell,TE,,6.0,1,1.9333333333333333,68.1350052510556,135.33631781619692,0.0,1.0,
00-0039342,Xavier Legette,WR,,30.0,2,7.1466666666666665,119.24371077137216,131.9197730605639,0.0,1.0,89.30000000000001
00-0039344,Jonathon Brooks,RB,,3.0,1,2.5,106.67428812777943,120.28969551527891,0.0,1.0,
00-0039355,Luke McCaffrey,WR,,19.0,2,4.4263157894736835,93.43173415666055,131.9197730605639,0.0,1.0,49.3
00-0039356,Ja'Tavion Sanders,TE,,26.0,2,4.892307692307693,82.48024084579104,135.33631781619692,0.0,1.0,54.0
00-0039359,Cade Stover,TE,,19.0,2,2.8526315789473684,63.51914615780638,135.33631781619692,0.0,1.0,19.900000000000002
00-0032104,Ameer Abdullah,RB,,40.0,3,5.1025,95.8752049004966,120.28969551527891,0.0,1.0,37.9
00-0032128,Chris Conley,WR,,8.0,2,2.9375,93.32961231179667,131.9197730605639,0.0,1.0,
00-0039364,Sione Vaki,RB,,5.0,2,1.7000000000000004,97.3243559251338,120.28969551527891,0.0,1.0,0.4
00-0039365,Jacob Cowing,WR,,3.0,1,4.233333333333333,108.22687870963786,131.9197730605639,0.0,1.0,
00-0039373,Audric Estimé,RB,,18.0,2,5.377777777777777,104.26210218905322,120.28969551527891,0.0,1.0,48.099999999999994
00-0039376,Spencer Rattler,QB,,16.0,2,13.715625000000001,229.7990711872158,321.7482669128458,0.0,1.0,131.0
00-0039379,Jamari Thrash,WR,,14.0,2,1.85,76.02368984943732,131.9197730605639,0.0,1.0,20.700000000000003
00-0032134,C.J. Uzomah,TE,,7.0,1,2.8285714285714287,71.23348328361841,135.33631781619692,0.0,1.0,
00-0039386,Bub Means,WR,,4.0,1,6.7,114.80053477415598,131.9197730605639,0.0,1.0,
00-0032141,Geoff Swaim,TE,,8.0,2,2.6374999999999997,69.18625481346766,135.33631781619692,0.0,1.0,
00-0039392,Jha'Quan Jackson,WR,,2.0,1,0.65,103.47281641572886,131.9197730605639,0.0,1.0,
00-0039393,Jase McClellan,RB,,2.0,1,1.6,108.53952635710053,120.28969551527891,0.0,1.0,
00-0039394,Casey Washington,WR,,7.0,2,2.542857142857143,93.17437806448346,131.9197730605639,0.0,1.0,15.4
00-0039398,Joe Milton III,QB,,5.0,2,7.56,203.12001323766216,321.7482669128458,0.0,1.0,14.149999999999999
00-0039405,Jawhar Jordan,RB,,4.0,1,7.425000000000001,120.21057372139049,120.28969551527891,0.0,1.0,29.700000000000003
00-0039407,Dylan Laube,RB,,4.0,2,0.925,98.11057372139048,120.28969551527891,0.0,1.0,5.7
00-0039410,Ryan Flournoy,WR,,20.0,2,6.609999999999999,113.55029709675331,131.9197730605639,0.0,1.0,114.0
00-0039420,Jaheim Bell,TE,,3.0,1,1.3333333333333333,72.09316397490649,135.33631781619692,0.0,1.0,
00-0039424,Devaughn Vele,WR,,22.0,2,7.854545454545455,125.73712356534527,131.9197730605639,0.0,1.0,66.3
00-0039451,Isaiah Williams,WR,,10.0,2,5.130000000000001,104.32733444165845,131.9197730605639,0.0,1.0,48.7
00-0039458,Brenden Bates,TE,,5.0,2,1.7600000000000002,69.11286264396301,135.33631781619692,0.0,1.0,8.8
00-0039491,Jalen Coker,WR,,22.0,2,8.23409090909091,129.47264988113474,131.9197730605639,0.0,1.0,88.4
00-0039521,Xavier Weaver,WR,,8.0,2,1.7125,86.38794564512997,131.9197730605639,0.0,1.0,13.7
00-0039530,Brevyn Spann-Ford,TE,,16.0,2,2.6125,62.88656611010073,135.33631781619692,0.0,1.0,24.0
00-0039543,Ramel Keyton,WR,,2.0,1,0.8500000000000001,103.85059419350664,131.9197730605639,0.0,1.0,
00-0039573,Blake Watson,RB,,1.0,1,3.3,115.02420437810646,120.28969551527891,0.0,1.0,
00-0039577,Kedon Slovis,QB,,2.0,1,-0.05,201.178904332828,321.7482669128458,0.0,1.0,-0.1
00-0039589,Kameron Johnson,WR,,7.0,2,2.685714285714286,93.91350849926607,131.9197730605639,0.0,1.0,17.7
00-0039603,British Brooks,RB,,4.0,2,2.0,101.7655737213905,120.28969551527891,0.0,1.0,7.800000000000001
00-0039613,Dallin Holker,TE,,2.0,1,2.55,77.13722864017907,135.33631781619692,0.0,1.0,
00-0039614,Jermaine Jackson,WR,,1.0,1,-0.1,108.15945267547761,131.9197730605639,0.0,1.0,
00-0039617,Jacob Kibodi,RB,,1.0,1,4.9,116.62420437810646,120.28969551527891,0.0,1.0,
00-0039623,Mason Tipton,WR,,15.0,2,2.953333333333333,83.66163533816515,131.9197730605639,0.0,1.0,20.400000000000002
00-0039631,Cam Grandy,TE,,6.0,2,1.75,67.28500525105561,135.33631781619692,0.0,1.0,2.7
00-0039648,David Martin-Robinson,TE,,6.0,2,2.433333333333333,70.45318706923743,135.33631781619692,0.0,1.0,13.0
00-0039650,Bryce Oliver,WR,,6.0,2,2.8833333333333333,97.02321343105089,131.9197730605639,0.0,1.0,1.8
00-0039686,Colson Yankoff,TE,,3.0,1,1.2666666666666666,71.91421660648544,135.33631781619692,0.0,1.0,3.8
00-0039703,Cody Schrader,RB,,1.0,1,1.9000000000000001,113.62420437810644,120.28969551527891,0.0,1.0,
00-0032144,Melvin Gordon,RB,,4.0,1,4.925000000000001,111.71057372139049,120.28969551527891,0.0,1.0,
00-0039737,Tip Reiman,TE,,8.0,2,1.8125,64.51125481346764,135.33631781619692,0.0,1.0,4.8
00-0039738,Blake Corum,RB,,31.0,2,5.02258064516129,96.72790371123,120.28969551527891,0.0,1.0,122.2
00-0039739,Roman Wilson,WR,,9.0,1,4.288888888888889,99.86442781932479,131.9197730605639,0.0,1.0,38.6
00-0039746,Will Shipley,RB,,13.0,2,2.707692307692308,86.12798187682102,120.28969551527891,0.0,1.0,19.5
00-0039747,Ainias Smith,WR,,3.0,1,5.8999999999999995,112.70056292016417,131.9197730605639,0.0,1.0,
00-0039751,Jordan Whittington,WR,,18.0,2,4.933333333333334,98.52972633773881,131.9197730605639,0.0,1.0,36.3
00-0039754,Devin Culp,TE,,3.0,2,7.133333333333333,87.66158502753808,135.33631781619692,0.0,1.0,7.6
00-0039757,Terrell Jennings,RB,,7.0,2,2.642857142857143,96.2526728012091,120.28969551527891,0.0,1.0,15.200000000000001
00-0039792,Devontez Walker,WR,,7.0,2,6.671428571428572,114.53524762970085,131.9197730605639,0.0,1.0,37.6
