player_id,player_name,position,age,total_games,seasons,ppg,projected_fpts,replacement_pts,par,auction_value,fpts_2025
00-0037263,Tyler Allgeier,RB,,51.0,3.0,7.007843137254902,119.03151454369865,119.03151454369865,0.0,1.0,123.0
00-0028118,Tyrod Taylor,QB,,18.0,3.0,12.212719298245613,216.4709524486489,318.902063149056,0.0,1.0,77.25
00-0037273,Kyle Philips,WR,,8.0,1.0,4.1375,100.12961231179665,130.7680892298283,0.0,1.0,
00-0037276,Ty Chandler,RB,,25.0,3.0,4.864788732394367,96.75235818769306,119.03151454369865,0.0,1.0,8.8
00-0037277,Teagan Quitoriano,TE,,3.0,1.0,1.7666666666666668,73.25632186964333,136.41298675679226,0.0,1.0,
00-0037282,James Mitchell,TE,,4.0,2.0,2.7571428571428576,74.46279149044688,136.41298675679226,0.0,1.0,5.800000000000001
00-0037286,Kevin Harris,RB,,4.0,1.0,5.325,113.07057372139049,119.03151454369865,0.0,1.0,
00-0037291,Jalen Nailor,WR,,34.0,3.0,6.168197879858657,108.11258140082847,130.7680892298283,0.0,1.0,98.7
00-0037292,Andrew Ogletree,TE,,25.0,3.0,2.8732484076433122,61.53416314077148,136.41298675679226,0.0,1.0,12.7
00-0037299,Keaontay Ingram,RB,,7.0,1.0,2.0,92.92658584468737,119.03151454369865,0.0,1.0,
00-0037300,Mike Woods,WR,,5.0,1.0,2.6999999999999997,98.56717597538663,130.7680892298283,0.0,1.0,
00-0037306,John FitzPatrick,TE,,12.0,3.0,2.4252252252252253,64.1612879096132,136.41298675679226,0.0,1.0,25.2
00-0037311,Ko Kieft,TE,,3.0,1.0,2.4,74.95632186964333,136.41298675679226,0.0,1.0,
00-0037317,Nick Muse,TE,,1.0,1.0,3.2000000000000006,79.77471267783667,136.41298675679226,0.0,1.0,
00-0037324,Chris Oladokun,QB,,4.0,2.0,4.297297297297297,195.75682471035609,318.902063149056,0.0,1.0,15.55
00-0037327,Skylar Thompson,QB,,2.0,1.0,4.875,210.4816821106058,318.902063149056,0.0,1.0,
00-0028986,Case Keenum,QB,,2.0,1.0,7.325,215.10945988838358,318.902063149056,0.0,1.0,
00-0037340,Zaire Mitchell-Paden,TE,,3.0,1.0,1.2333333333333334,71.82474292227492,136.41298675679226,0.0,1.0,3.7
00-0037348,Tanner Conner,TE,,9.0,2.0,2.538095238095238,67.6039474780718,136.41298675679226,0.0,1.0,18.1
00-0037382,Brandon Johnson,WR,,11.0,2.0,6.359574468085106,112.2093007783346,130.7680892298283,0.0,1.0,
00-0037410,Jashaun Corbin,RB,,1.0,1.0,4.300000000000001,116.02420437810645,119.03151454369865,0.0,1.0,
00-0037420,Kwamie Lassiter II,WR,,1.0,1.0,1.2,109.4594526754776,130.7680892298283,0.0,1.0,
00-0037422,Kendric Pryor,WR,,1.0,1.0,1.9,110.15945267547761,130.7680892298283,0.0,1.0,
00-0037429,Raheem Blackshear,RB,,11.0,2.0,2.19622641509434,85.55577089075746,119.03151454369865,0.0,1.0,
00-0037450,Tyreik McAllister,WR,,1.0,1.0,1.1,109.3594526754776,130.7680892298283,0.0,1.0,
00-0037451,Rod Williams,TE,,1.0,1.0,0.0,76.57471267783667,136.41298675679226,0.0,1.0,
00-0037475,Stone Smartt,TE,,22.0,3.0,3.902362204724409,72.66456789710927,136.41298675679226,0.0,1.0,12.2
00-0037487,Deven Thompkins,WR,,18.0,3.0,2.5885416666666665,77.4266013377388,130.7680892298283,0.0,1.0,6.2
00-0037506,Cole Fotheringham,TE,,1.0,1.0,1.6000000000000003,78.17471267783667,136.41298675679226,0.0,1.0,
00-0037509,Sincere McCormick,RB,,4.0,1.0,6.8,118.08557372139049,119.03151454369865,0.0,1.0,
00-0037524,Tay Martin,WR,,3.0,2.0,4.677777777777778,109.41986116577822,130.7680892298283,0.0,1.0,4.300000000000001
00-0029239,Brandon Bolden,RB,,3.0,1.0,3.0333333333333328,108.10586707514786,119.03151454369865,0.0,1.0,
00-0037539,Lucas Krull,TE,,19.0,3.0,3.122033898305085,66.00534470502188,136.41298675679226,0.0,1.0,3.5
00-0029263,Russell Wilson,QB,,32.0,3.0,18.228934010152287,282.07209123986974,318.902063149056,0.0,1.0,64.15
00-0037557,Ronnie Rivers,RB,,14.0,3.0,3.0662650602409633,87.63608529217196,119.03151454369865,0.0,1.0,4.6000000000000005
00-0037563,Malik Davis,RB,,9.0,1.0,4.511111111111111,103.58045897711239,119.03151454369865,0.0,1.0,40.6
00-0037569,Peyton Hendershot,TE,,11.0,2.0,1.8196428571428576,60.81641962255324,136.41298675679226,0.0,1.0,
00-0037594,Julius Chestnut,RB,,14.0,2.0,1.1184873949579834,72.18371581426032,119.03151454369865,0.0,1.0,4.0
00-0037609,Aaron Shampklin,RB,,3.0,1.0,0.5666666666666668,101.48481444356892,119.03151454369865,0.0,1.0,
00-0037614,John Metchie III,WR,,36.0,3.0,5.022764227642276,94.50658466923448,130.7680892298283,0.0,1.0,71.9
00-0037617,Hassan Haskins,RB,,16.0,2.0,2.595275590551181,81.4133260955541,119.03151454369865,0.0,1.0,10.0
00-0037654,Tucker Fisk,TE,,12.0,3.0,1.3215053763440858,56.11990043919346,136.41298675679226,0.0,1.0,3.9000000000000004
00-0029293,Marvin Jones,WR,,4.0,1.0,1.625,97.54553477415598,130.7680892298283,0.0,1.0,
00-0037666,Jalen Tolbert,WR,,41.0,3.0,6.22846975088968,108.4500721377759,130.7680892298283,0.0,1.0,44.3
00-0023459,Aaron Rodgers,QB,,34.0,3.0,19.419964664310957,296.9531970792528,318.902063149056,0.0,1.0,306.30000000000007
00-0037741,Jahan Dotson,WR,,45.0,3.0,4.230392156862745,83.22394582759213,130.7680892298283,0.0,1.0,50.2
00-0037742,Treylon Burks,WR,,22.0,3.0,3.3251655629139076,81.15848989507687,130.7680892298283,0.0,1.0,29.0
00-0029701,Ryan Tannehill,QB,,9.0,1.0,11.57777777777778,215.77281111963623,318.902063149056,0.0,1.0,
00-0037745,Velus Jones Jr.,WR,,13.0,3.0,1.5109375000000003,74.97682355114205,130.7680892298283,0.0,1.0,3.2
00-0030068,Marquise Goodwin,WR,,10.0,1.0,1.4000000000000001,79.93887290319691,130.7680892298283,0.0,1.0,
00-0037755,Jelani Woods,TE,,2.0,1.0,0.7,73.64278419573463,136.41298675679226,0.0,1.0,1.4
00-0037801,KaVontae Turpin,WR,,42.0,3.0,5.706930693069307,101.9855036264587,130.7680892298283,0.0,1.0,84.5
00-0037805,Jeremy Ruckert,TE,,36.0,3.0,2.9957854406130267,60.292130868815306,136.41298675679226,0.0,1.0,45.8
00-0037809,Chig Okonkwo,TE,,50.0,3.0,7.070857142857143,110.78785889320902,136.41298675679226,0.0,1.0,124.0
00-0030431,Robert Woods,WR,,25.0,2.0,4.59779411764706,92.5481267191005,130.7680892298283,0.0,1.0,
00-0037827,Tyrion Davis-Price,RB,,2.0,2.0,1.209090909090909,107.80114251871669,119.03151454369865,0.0,1.0,
00-0030513,Latavius Murray,RB,,15.0,1.0,5.526666666666667,106.72940240089709,119.03151454369865,0.0,1.0,
00-0037837,Calvin Austin III,WR,,45.0,3.0,5.956825396825397,104.87511678777948,130.7680892298283,0.0,1.0,86.2
00-0037838,Isaiah Likely,TE,,39.0,3.0,7.068539325842697,108.87657615558058,136.41298675679226,0.0,1.0,61.7
00-0030533,Matt Barkley,QB,,1.0,1.0,-0.30000000000000004,212.81295752887675,318.902063149056,0.0,1.0,
00-0038040,Zamir White,RB,,26.0,3.0,3.776582278481013,84.96573432181947,119.03151454369865,0.0,1.0,9.600000000000001
00-0030564,DeAndre Hopkins,WR,,50.0,3.0,7.409714285714287,123.31314906576156,130.7680892298283,0.0,1.0,67.0
00-0038045,Isaiah Spiller,RB,,9.0,1.0,2.111111111111111,88.8924589771124,119.03151454369865,0.0,1.0,
00-0038046,Charlie Kolar,TE,,24.0,3.0,3.5349726775956283,68.600974199556,136.41298675679226,0.0,1.0,36.2
00-0038090,Skyy Moore,WR,,22.0,3.0,2.6676470588235297,74.68712356534526,130.7680892298283,0.0,1.0,14.8
00-0038092,Erik Ezukanma,WR,,3.0,2.0,0.5866666666666668,98.43845765700628,130.7680892298283,0.0,1.0,
00-0038098,Pierre Strong,RB,,24.0,2.0,3.2372093023255823,80.50232174441618,119.03151454369865,0.0,1.0,
00-0038102,Kenny Pickett,QB,,23.0,3.0,6.377272727272726,156.8316388296036,318.902063149056,0.0,1.0,11.600000000000001
00-0038104,Tyquan Thornton,WR,,24.0,3.0,5.618965517241381,103.32371566294007,130.7680892298283,0.0,1.0,80.80000000000001
00-0038108,Bailey Zappe,QB,,11.0,2.0,9.585106382978722,200.5679693188121,318.902063149056,0.0,1.0,
00-0038115,Daniel Bellinger,TE,,32.0,3.0,4.450226244343891,77.55610817596458,136.41298675679226,0.0,1.0,59.6
00-0030565,Geno Smith,QB,,47.0,3.0,18.413069908814588,291.03116087513905,318.902063149056,0.0,1.0,240.15
00-0037004,Hunter Long,TE,,14.0,2.0,3.4957983193277316,71.12567051744078,136.41298675679226,0.0,1.0,32.5
00-0038122,Desmond Ridder,QB,,20.0,2.0,11.910526315789475,213.12497848220352,318.902063149056,0.0,1.0,
00-0030578,Cordarrelle Patterson,RB,,25.0,2.0,2.9503597122302163,76.90766712501589,119.03151454369865,0.0,1.0,
00-0038128,Malik Willis,QB,,12.0,3.0,11.914444444444445,216.1952480234847,318.902063149056,0.0,1.0,61.400000000000006
00-0038129,Cade Otton,TE,,45.0,3.0,8.539102564102565,128.42923896822435,136.41298675679226,0.0,1.0,122.2
00-0030663,Willie Snead,WR,,2.0,1.0,1.7000000000000004,105.45614974906219,130.7680892298283,0.0,1.0,
00-0038359,Xavier Smith,WR,,13.0,2.0,4.350413223140495,96.61558682059204,130.7680892298283,0.0,1.0,48.3
00-0038389,Israel Abanikanda,RB,,6.0,1.0,3.05,100.47324883762771,119.03151454369865,0.0,1.0,
00-0038391,Sean Clifford,QB,,2.0,1.0,0.8250000000000002,202.8316821106058,318.902063149056,0.0,1.0,
00-0038393,Dontayvion Wicks,WR,,45.0,3.0,6.508414239482201,111.79258342109843,130.7680892298283,0.0,1.0,75.80000000000001
00-0038394,Will Mallory,TE,,19.0,3.0,2.2242718446601946,57.72028346709903,136.41298675679226,0.0,1.0,2.6
00-0038396,Eric Gray,RB,,15.0,2.0,2.078888888888889,78.36864971272504,119.03151454369865,0.0,1.0,
00-0038397,Evan Hull,RB,,7.0,2.0,1.10625,88.30240106207869,119.03151454369865,0.0,1.0,6.4
00-0038400,Tanner McKee,QB,,6.0,2.0,8.617592592592592,204.632487383425,318.902063149056,0.0,1.0,18.500000000000004
00-0038416,Tyson Bagent,QB,,11.0,3.0,4.424264705882353,164.82436214781129,318.902063149056,0.0,1.0,3.0500000000000003
00-0038440,Zavier Scott,WR,,9.0,1.0,4.355555555555556,100.2724278193248,130.7680892298283,0.0,1.0,39.2
00-0038454,Keaton Mitchell,RB,,21.0,3.0,5.439506172839507,103.81662643598685,119.03151454369865,0.0,1.0,55.400000000000006
00-0038458,Owen Wright,RB,,1.0,1.0,0.6000000000000001,112.32420437810646,119.03151454369865,0.0,1.0,0.6000000000000001
00-0038465,Malik Heath,WR,,22.0,3.0,3.7736842105263153,85.5728576373674,130.7680892298283,0.0,1.0,14.6
00-0038476,Tommy DeVito,QB,,11.0,2.0,11.891000000000002,216.53841770336686,318.902063149056,0.0,1.0,
00-0038477,Bryce Ford-Wheaton,WR,,1.0,1.0,0.0,108.2594526754776,130.7680892298283,0.0,1.0,
00-0038488,Brady Russell,RB,,1.0,1.0,0.0,111.72420437810645,119.03151454369865,0.0,1.0,0.0
00-0038489,Ben VanSumeren,RB,,1.0,1.0,1.0,112.72420437810645,119.03151454369865,0.0,1.0,
00-0038492,Jason Brownlee,WR,,5.0,2.0,2.553846153846154,97.97560088381154,130.7680892298283,0.0,1.0,0.0
00-0038496,Xavier Gipson,WR,,23.0,3.0,2.9408000000000003,76.67342296110563,130.7680892298283,0.0,1.0,2.6
00-0038498,E.J. Jenkins,TE,,2.0,1.0,3.85,79.59278419573464,136.41298675679226,0.0,1.0,
00-0038507,Grant DuBose,WR,,2.0,1.0,1.55,105.17281641572886,130.7680892298283,0.0,1.0,
00-0038519,Nikko Remigio,WR,,2.0,2.0,5.2705882352941185,112.20059419350663,130.7680892298283,0.0,1.0,4.2
00-0030874,Damien Williams,RB,,3.0,1.0,2.4999999999999996,106.67428812777943,119.03151454369865,0.0,1.0,
00-0031235,Odell Beckham Jr.,WR,,22.0,2.0,4.745535714285714,95.1379224375257,130.7680892298283,0.0,1.0,
00-0031236,Brandin Cooks,WR,,39.0,3.0,6.40530303030303,110.67502917407326,130.7680892298283,0.0,1.0,51.900000000000006
00-0038547,Luke Schoonmaker,TE,,35.0,3.0,3.061811023622048,61.246032834869446,136.41298675679226,0.0,1.0,27.200000000000003
00-0038550,Hendon Hooker,QB,,3.0,1.0,1.1000000000000003,193.63264621004762,318.902063149056,0.0,1.0,
00-0038551,Kendre Miller,RB,,20.0,3.0,5.070714285714287,100.64873143251852,119.03151454369865,0.0,1.0,33.3
00-0038555,Tank Bigsby,RB,,39.0,3.0,5.768539325842697,104.07005540839123,119.03151454369865,0.0,1.0,53.800000000000004
00-0038558,Darnell Washington,TE,,34.0,3.0,4.2743083003952576,75.44640626303364,136.41298675679226,0.0,1.0,71.4
00-0031237,Teddy Bridgewater,QB,,4.0,2.0,1.0058823529411764,184.56601389954525,318.902063149056,0.0,1.0,3.5
00-0031260,Logan Thomas,TE,,16.0,1.0,7.800000000000001,106.98031611010073,136.41298675679226,0.0,1.0,
00-0038573,Derius Davis,WR,,28.0,3.0,2.714723926380368,71.19589282818579,130.7680892298283,0.0,1.0,3.5
00-0038576,Charlie Jones,WR,,8.0,3.0,1.575,85.60877897846333,130.7680892298283,0.0,1.0,0.0
00-0038579,Aidan O'Connell,QB,,21.0,3.0,13.890598290598293,231.9422666955269,318.902063149056,0.0,1.0,5.800000000000001
00-0038582,Clayton Tune,QB,,13.0,3.0,0.4354430379746836,128.24666170287276,318.902063149056,0.0,1.0,2.4000000000000004
00-0038583,Dorian Thompson-Robinson,QB,,13.0,2.0,3.5342857142857147,151.86198002924303,318.902063149056,0.0,1.0,
00-0038589,Josh Whyle,TE,,28.0,3.0,3.448421052631579,66.89133037672397,136.41298675679226,0.0,1.0,14.6
00-0031280,Derek Carr,QB,,27.0,2.0,19.60905797101449,293.56925317875715,318.902063149056,0.0,1.0,
00-0038598,Jaren Hall,QB,,3.0,1.0,1.2666666666666668,194.08001463110023,318.902063149056,0.0,1.0,
00-0031288,AJ McCarron,QB,,2.0,1.0,0.47500000000000003,202.1705709994947,318.902063149056,0.0,1.0,
00-0038608,Kayshon Boutte,WR,,32.0,3.0,8.155252918287937,130.7680892298283,130.7680892298283,0.0,1.0,124.1
00-0038611,Chris Rodriguez Jr.,RB,,26.0,3.0,6.660309278350517,115.31352798711282,119.03151454369865,0.0,1.0,92.0
00-0038612,A.T. Perry,WR,,8.0,1.0,7.575,119.60877897846333,130.7680892298283,0.0,1.0,
00-0038618,Xavier Hutchinson,WR,,40.0,3.0,4.2243150684931505,84.15973110818683,130.7680892298283,0.0,1.0,98.0
00-0038619,Andrei Iosivas,WR,,41.0,3.0,6.362950819672131,110.0945160841157,130.7680892298283,0.0,1.0,89.9
00-0038621,DeMario Douglas,WR,,45.0,3.0,7.612264150943396,125.63594706483306,130.7680892298283,0.0,1.0,95.80000000000001
00-0038622,Deuce Vaughn,RB,,11.0,2.0,2.4169491525423727,87.08448022049012,119.03151454369865,0.0,1.0,
00-0038627,Antoine Green,WR,,2.0,1.0,0.6,103.37837197128441,130.7680892298283,0.0,1.0,
00-0038632,Colton Dowell,WR,,2.0,1.0,0.65,103.47281641572886,130.7680892298283,0.0,1.0,
00-0038636,Kenny McIntosh,RB,,7.0,1.0,3.1999999999999997,99.13528149686128,119.03151454369865,0.0,1.0,
00-0038640,Jalen Brooks,WR,,17.0,3.0,3.2801724137931045,84.4963794869493,130.7680892298283,0.0,1.0,8.100000000000001
00-0038643,Brayden Willis,TE,,2.0,2.0,0.0,72.32056197351241,136.41298675679226,0.0,1.0,0.0
00-0038647,Ronnie Bell,WR,,12.0,3.0,4.057142857142858,95.2881370835808,130.7680892298283,0.0,1.0,10.3
00-0038658,Adrian Martinez,QB,,1.0,1.0,-0.1,213.01295752887674,318.902063149056,0.0,1.0,-0.1
00-0038667,Elijah Cooks,WR,,2.0,1.0,3.400000000000001,108.66726086017331,130.7680892298283,0.0,1.0,
00-0038678,Jordan Mims,RB,,8.0,2.0,3.4471698113207547,98.6719403653097,119.03151454369865,0.0,1.0,
00-0038679,Tyrell Shavers,WR,,11.0,2.0,5.161682242990655,103.91278796008784,130.7680892298283,0.0,1.0,45.5
00-0038685,Chris Brooks,RB,,24.0,3.0,3.5174603174603174,83.36088209879047,119.03151454369865,0.0,1.0,32.7
00-0038705,Emari Demercado,RB,,35.0,3.0,5.139183673469388,97.19854431651167,119.03151454369865,0.0,1.0,58.300000000000004
00-0038710,Blake Whiteheart,TE,,13.0,2.0,1.3183486238532112,54.93535039292355,136.41298675679226,0.0,1.0,2.4
00-0038720,Julian Hill,TE,,28.0,3.0,2.271090047393365,54.1547495018742,136.41298675679226,0.0,1.0,29.0
00-0038728,Jared Wayne,WR,,1.0,1.0,4.0,112.2594526754776,130.7680892298283,0.0,1.0,4.0
00-0038738,Hunter Luepke,RB,,29.0,3.0,2.833023255813954,73.24426532320197,119.03151454369865,0.0,1.0,37.0
00-0038752,Jake Bobo,WR,,27.0,3.0,3.107843137254902,75.97466733681674,130.7680892298283,0.0,1.0,4.0
00-0038783,Nate Adkins,TE,,22.0,3.0,3.1081250000000007,64.84760172429534,136.41298675679226,0.0,1.0,16.8
00-0038794,Jaleel McLaughlin,RB,,41.0,3.0,5.455384615384616,100.03007984826118,119.03151454369865,0.0,1.0,31.4
00-0038797,Emanuel Wilson,RB,,38.0,3.0,5.539130434782609,101.43684694995139,119.03151454369865,0.0,1.0,92.5
00-0038809,Ben Sims,TE,,13.0,3.0,2.021951219512195,60.29728741501444,136.41298675679226,0.0,1.0,6.0
00-0038821,Rakim Jarrett,WR,,12.0,2.0,2.8757575757575755,86.68090146205945,130.7680892298283,0.0,1.0,
00-0038824,Ryan Miller,WR,,12.0,2.0,3.870833333333333,93.93073912439712,130.7680892298283,0.0,1.0,11.4
00-0038839,Mitchell Tinsley,WR,,8.0,1.0,3.95,99.06711231179665,130.7680892298283,0.0,1.0,31.6
00-0038840,Brycen Tremayne,WR,,9.0,2.0,3.5126436781609196,95.11380712966961,130.7680892298283,0.0,1.0,30.0
00-0038862,Elijah Dotson,RB,,1.0,1.0,3.9000000000000004,115.62420437810646,119.03151454369865,0.0,1.0,
00-0038891,Shedrick Jackson,WR,,4.0,2.0,4.676470588235294,107.92053477415598,130.7680892298283,0.0,1.0,15.9
00-0038896,Jacob Saylors,RB,,1.0,1.0,1.1,112.82420437810644,119.03151454369865,0.0,1.0,1.1
00-0038911,Malik Cunningham,QB,,2.0,2.0,0.07142857142857144,201.4082694121931,318.902063149056,0.0,1.0,0.1
00-0038920,John Shenker,TE,,1.0,1.0,1.7,78.27471267783667,136.41298675679226,0.0,1.0,
00-0031299,Jordan Matthews,TE,,1.0,1.0,0.0,76.57471267783667,136.41298675679226,0.0,1.0,
00-0038935,Brenton Strange,TE,,31.0,3.0,7.88109243697479,116.06608148529656,136.41298675679226,0.0,1.0,118.0
00-0038938,Jalin Hyatt,WR,,28.0,3.0,2.474418604651163,68.59622616584257,130.7680892298283,0.0,1.0,8.5
00-0038941,Tyler Scott,WR,,14.0,2.0,2.6118644067796617,82.06781414322263,130.7680892298283,0.0,1.0,
00-0038951,Sean Tucker,RB,,28.0,3.0,6.1820960698689955,110.04520917466935,119.03151454369865,0.0,1.0,91.4
00-0038953,Dylan Drummond,WR,,4.0,1.0,2.8,101.54053477415597,130.7680892298283,0.0,1.0,11.2
00-0038976,Marvin Mims Jr.,WR,,45.0,3.0,6.6387820512820515,113.4275240117031,130.7680892298283,0.0,1.0,89.0
00-0031345,Jimmy Garoppolo,QB,,11.0,3.0,8.200000000000001,190.97482511077425,318.902063149056,0.0,1.0,-1.0
00-0038979,Cedric Tillman,WR,,32.0,3.0,5.839647577092511,104.52456202961343,130.7680892298283,0.0,1.0,60.0
00-0031428,Allen Robinson,WR,,21.0,2.0,2.843137254901961,77.17326204008431,130.7680892298283,0.0,1.0,
00-0031484,Chris Manhertz,TE,,10.0,3.0,1.8031249999999999,61.85774482781629,136.41298675679226,0.0,1.0,1.7000000000000002
00-0031503,Jameis Winston,QB,,20.0,3.0,13.712595419847329,230.14452002052766,318.902063149056,0.0,1.0,52.949999999999996
00-0038998,Jake Haener,QB,,8.0,1.0,2.1875,163.3508449162877,318.902063149056,0.0,1.0,
00-0039021,Roschon Johnson,RB,,29.0,3.0,5.897560975609757,106.81797856452044,119.03151454369865,0.0,1.0,1.7000000000000002
00-0031547,DeVante Parker,WR,,13.0,1.0,5.56923076923077,105.90381708562482,130.7680892298283,0.0,1.0,
00-0031549,Nelson Agholor,WR,,29.0,2.0,4.723225806451613,92.64357817919476,130.7680892298283,0.0,1.0,
00-0039041,Elijah Higgins,TE,,38.0,3.0,3.7697183098591553,69.2038545128192,136.41298675679226,0.0,1.0,58.1
00-0039050,Payne Durham,TE,,15.0,3.0,3.087878787878788,67.39287762684884,136.41298675679226,0.0,1.0,2.1
00-0039052,Trey Palmer,WR,,27.0,2.0,4.559420289855073,91.46940950061855,130.7680892298283,0.0,1.0,
00-0031585,MyCole Pruitt,TE,,15.0,2.0,2.7692307692307696,64.77174069926032,136.41298675679226,0.0,1.0,
00-0031610,Darren Waller,TE,,20.0,2.0,10.467187500000001,135.01705182008956,136.41298675679226,0.0,1.0,88.7
00-0031690,Eric Tomlinson,TE,,4.0,1.0,0.725,67.55350577616117,136.41298675679226,0.0,1.0,
00-0039066,Michael Mayer,TE,,35.0,3.0,5.191020408163266,86.08680898785033,136.41298675679226,0.0,1.0,73.80000000000001
00-0031763,DeAndre Carter,WR,,13.0,2.0,2.2716417910447757,80.77391487255224,130.7680892298283,0.0,1.0,
00-0039074,Davis Allen,TE,,25.0,3.0,3.842788461538462,71.58427345553828,136.41298675679226,0.0,1.0,62.8
00-0031800,Taylor Heinicke,QB,,9.0,2.0,7.570833333333335,191.25031111963622,318.902063149056,0.0,1.0,
00-0039136,Zach Evans,RB,,4.0,1.0,0.47500000000000003,96.58057372139048,119.03151454369865,0.0,1.0,
00-0031868,Damiere Byrd,WR,,1.0,1.0,0.0,108.2594526754776,130.7680892298283,0.0,1.0,
00-0039144,Luke Musgrave,TE,,31.0,3.0,3.9161434977578478,71.60803699662998,136.41298675679226,0.0,1.0,49.2
00-0031941,Jamison Crowder,WR,,11.0,2.0,6.232142857142858,111.32671888032719,130.7680892298283,0.0,1.0,
00-0039150,Bryce Young,QB,,46.0,3.0,17.010714285714286,272.988691119669,318.902063149056,0.0,1.0,292.15000000000003
00-0039152,Will Levis,QB,,21.0,2.0,14.086250000000005,233.8300412970515,318.902063149056,0.0,1.0,
00-0039163,C.J. Stroud,QB,,46.0,3.0,19.728683385579938,307.27017234700673,318.902063149056,0.0,1.0,276.95
00-0039164,Anthony Richardson,QB,,16.0,3.0,16.629126213592233,254.56383150274974,318.902063149056,0.0,1.0,2.25
00-0032062,Blake Bell,TE,,6.0,1.0,1.933333333333333,68.1350052510556,136.41298675679226,0.0,1.0,
00-0039236,Johnny Wilson,WR,,9.0,1.0,1.6444444444444444,83.68042781932478,130.7680892298283,0.0,1.0,
00-0039244,Chris Collier,RB,,2.0,1.0,0.9,107.2173041348783,119.03151454369865,0.0,1.0,
00-0039266,Kendall Milton,RB,,1.0,1.0,0.2,111.92420437810645,119.03151454369865,0.0,1.0,0.2
00-0039299,George Holani,RB,,6.0,2.0,2.9870370370370365,100.1813296457085,119.03151454369865,0.0,1.0,14.8
00-0039305,Jack Westover,TE,,2.0,1.0,0.5,73.26500641795685,136.41298675679226,0.0,1.0,1.0
00-0039316,Baylor Cupp,TE,,1.0,1.0,0.0,76.57471267783667,136.41298675679226,0.0,1.0,
00-0039325,Carson Steele,RB,,12.0,1.0,1.9916666666666671,82.34326694385034,119.03151454369865,0.0,1.0,
00-0032104,Ameer Abdullah,RB,,40.0,3.0,5.35622641509434,98.95616851235644,119.03151454369865,0.0,1.0,37.9
00-0032128,Chris Conley,WR,,8.0,2.0,2.5433962264150947,91.09635759481553,130.7680892298283,0.0,1.0,
00-0039342,Xavier Legette,WR,,30.0,2.0,6.936078431372549,116.90892816267652,130.7680892298283,0.0,1.0,89.30000000000001
00-0039344,Jonathon Brooks,RB,,3.0,1.0,2.5000000000000004,106.67428812777943,119.03151454369865,0.0,1.0,
00-0039355,Luke McCaffrey,WR,,19.0,2.0,4.783116883116883,96.72449853513922,130.7680892298283,0.0,1.0,49.3
00-0039356,Ja'Tavion Sanders,TE,,26.0,2.0,4.894883720930233,82.50735048034254,136.41298675679226,0.0,1.0,54.0
00-0039359,Cade Stover,TE,,19.0,2.0,2.9079470198675494,64.0296286554412,136.41298675679226,0.0,1.0,19.900000000000002
00-0032134,C.J. Uzomah,TE,,7.0,1.0,2.8285714285714287,71.23348328361841,136.41298675679226,0.0,1.0,
00-0032141,Geoff Swaim,TE,,8.0,2.0,2.557142857142857,68.7308976706105,136.41298675679226,0.0,1.0,
00-0039364,Sione Vaki,RB,,5.0,2.0,1.597368421052632,96.9089423912992,119.03151454369865,0.0,1.0,0.4
00-0039365,Jacob Cowing,WR,,3.0,1.0,4.233333333333333,108.22687870963786,130.7680892298283,0.0,1.0,
00-0039373,Audric Estimé,RB,,18.0,2.0,5.829078014184397,108.3238043167128,119.03151454369865,0.0,1.0,48.099999999999994
00-0039376,Spencer Rattler,QB,,16.0,2.0,13.87877697841727,231.18586300376256,318.902063149056,0.0,1.0,131.0
00-0039379,Jamari Thrash,WR,,14.0,2.0,1.9950819672131153,77.17467345599471,130.7680892298283,0.0,1.0,20.700000000000003
00-0032144,Melvin Gordon,RB,,4.0,1.0,4.925000000000001,111.71057372139049,119.03151454369865,0.0,1.0,
00-0039386,Bub Means,WR,,4.0,1.0,6.699999999999999,114.80053477415598,130.7680892298283,0.0,1.0,
00-0032156,Trevor Siemian,QB,,5.0,1.0,7.640000000000001,203.44382276147167,318.902063149056,0.0,1.0,
00-0039392,Jha'Quan Jackson,WR,,2.0,1.0,0.65,103.47281641572886,130.7680892298283,0.0,1.0,
00-0039393,Jase McClellan,RB,,2.0,1.0,1.5999999999999999,108.53952635710053,119.03151454369865,0.0,1.0,
00-0039394,Casey Washington,WR,,7.0,2.0,2.66875,93.82573676013564,130.7680892298283,0.0,1.0,15.4
00-0039398,Joe Milton III,QB,,5.0,2.0,6.532978723404255,198.96302235620317,318.902063149056,0.0,1.0,14.149999999999999
00-0032200,Ty Montgomery,WR,,7.0,1.0,1.4142857142857144,87.33524762970086,130.7680892298283,0.0,1.0,
00-0039407,Dylan Laube,RB,,4.0,2.0,1.1621621621621623,98.91692507274183,119.03151454369865,0.0,1.0,5.7
00-0039410,Ryan Flournoy,WR,,20.0,2.0,7.080446927374303,117.99340696639952,130.7680892298283,0.0,1.0,114.0
00-0039420,Jaheim Bell,TE,,3.0,1.0,1.3333333333333335,72.09316397490649,136.41298675679226,0.0,1.0,
00-0039424,Devaughn Vele,WR,,22.0,2.0,7.781767955801104,125.020839761914,130.7680892298283,0.0,1.0,66.3
00-0039451,Isaiah Williams,WR,,10.0,2.0,5.208247422680413,104.83895220533809,130.7680892298283,0.0,1.0,48.7
00-0039458,Brenden Bates,TE,,5.0,2.0,1.872340425531915,69.56757389016362,136.41298675679226,0.0,1.0,8.8
