player_id,player_name,position,age,total_games,seasons,ppg,projected_fpts,replacement_pts,par,auction_value,adp_rank,years_of_experience_x,years_of_experience_y,fpts_2025
00-0036670,Jermar Jefferson,RB,,2.0,1.0,2.1,102.10557372139048,109.10619302376719,0.0,1.0,,,2.0,
00-0036679,Shane Buechele,QB,,1.0,1.0,4.800000000000001,210.34001544393914,338.3693359437138,0.0,1.0,,,4.0,4.800000000000001
00-0036741,Jack Stoll,TE,,15.0,3.0,1.949122807017544,49.90919015439502,120.68874601123403,0.0,1.0,,,6.0,16.6
00-0036754,Brock Wright,TE,,25.0,3.0,4.217441860465116,74.03932874119049,120.68874601123403,0.0,1.0,,,6.0,36.8
00-0036755,Jaret Patterson,RB,,6.0,1.0,4.283333333333333,99.03969551527891,109.10619302376719,0.0,1.0,,,3.0,25.7
00-0036825,Feleipe Franks,TE,,5.0,2.0,0.4731707317073171,53.161889996671825,120.68874601123403,0.0,1.0,,,4.0,0.4
00-0036841,Austin Trammell,WR,,8.0,3.0,2.2399999999999998,76.55283423384748,109.28942998067417,0.0,1.0,,,4.0,7.6000000000000005
00-0036842,Kene Nwangwu,RB,,6.0,3.0,1.3897435897435897,77.95782738341077,109.10619302376719,0.0,1.0,,,6.0,4.9
00-0036849,Tutu Atwell,WR,,37.0,3.0,5.966390041493776,103.84588186313654,109.28942998067417,0.0,1.0,362.0,,6.0,31.200000000000003
00-0036862,Ben Skowronek,WR,,19.0,3.0,2.7282258064516127,66.7193438231641,109.28942998067417,0.0,1.0,,,6.0,16.9
00-0036876,Kylen Granson,TE,,33.0,3.0,3.168686868686869,59.232155880364516,120.68874601123403,0.0,1.0,,,6.0,11.0
00-0036877,Jaelon Darden,WR,,1.0,1.0,1.5999999999999999,105.26726086017331,109.28942998067417,0.0,1.0,,,3.0,
00-0036887,Luke Farrell,TE,,28.0,3.0,2.7545918367346935,54.5019658902035,120.68874601123403,0.0,1.0,,,6.0,29.5
00-0036898,Davis Mills,QB,,15.0,3.0,9.496296296296295,184.04416063265253,338.3693359437138,0.0,1.0,280.0,,6.0,85.75
00-0036906,Khalil Herbert,RB,,23.0,3.0,5.436567164179104,99.20495156154627,109.10619302376719,0.0,1.0,,,6.0,6.6000000000000005
00-0036913,Kadarius Toney,WR,,15.0,2.0,3.1696969696969703,75.1512206527951,109.28942998067417,0.0,1.0,,,4.0,
00-0036928,Kyle Trask,QB,,5.0,2.0,-0.05000000000000002,139.01616453811172,338.3693359437138,0.0,1.0,,,5.0,
00-0036936,Rondale Moore,WR,,17.0,1.0,6.1764705882352935,108.20821390966239,109.28942998067417,0.0,1.0,,,5.0,
00-0036945,Justin Fields,QB,,32.0,3.0,17.57122641509434,284.25518272016933,338.3693359437138,0.0,1.0,277.0,,6.0,159.25
00-0036955,Terrace Marshall Jr.,WR,,13.0,2.0,2.705970149253731,72.2964167012683,109.28942998067417,0.0,1.0,,,5.0,
00-0036959,Michael Bandy,WR,,3.0,1.0,5.0,106.83684979468725,109.28942998067417,0.0,1.0,,,3.0,15.0
00-0036972,Mac Jones,QB,,32.0,3.0,14.43526785714286,241.6061463320292,338.3693359437138,0.0,1.0,360.0,,6.0,175.55
00-0036980,Elijah Moore,WR,,41.0,3.0,6.314448669201521,108.5995116362249,109.28942998067417,0.0,1.0,,,6.0,28.6
00-0036984,Trey Sermon,RB,,22.0,2.0,3.5215384615384617,75.55703739430966,109.10619302376719,0.0,1.0,,,5.0,
00-0036988,Josh Palmer,WR,,37.0,3.0,6.315471698113208,108.72526768566149,109.28942998067417,0.0,1.0,,,6.0,52.3
00-0036991,Amari Rodgers,WR,,1.0,1.0,0.0,102.24503863795108,109.28942998067417,0.0,1.0,,,3.0,
00-0036254,Collin Johnson,WR,,3.0,2.0,1.088888888888889,88.70351646135393,109.28942998067417,0.0,1.0,,,4.0,
00-0037005,Tommy Tremble,TE,,38.0,3.0,4.688970588235295,79.99913169046982,120.68874601123403,0.0,1.0,352.0,,6.0,63.900000000000006
00-0037012,Trey Lance,QB,,8.0,2.0,3.908823529411765,146.44125868721576,338.3693359437138,0.0,1.0,340.0,,6.0,15.8
00-0037013,Zach Wilson,QB,,15.0,2.0,8.14871794871795,169.10361808341435,338.3693359437138,0.0,1.0,,,6.0,1.7000000000000002
00-0037015,Sal Cannella,TE,,2.0,1.0,1.55,70.35850577616117,120.68874601123403,0.0,1.0,,,1.0,3.1
00-0037077,Sam Howell,QB,,18.0,2.0,17.810666666666666,279.28938996136355,338.3693359437138,0.0,1.0,,,5.0,
00-0037078,Cole Turner,TE,,7.0,1.0,3.2857142857142856,69.45900385077411,120.68874601123403,0.0,1.0,,,3.0,
00-0037085,Tyler Badie,RB,,16.0,2.0,2.780132450331126,71.07715682099881,109.10619302376719,0.0,1.0,,,3.0,35.400000000000006
00-0037086,Grant Calcaterra,TE,,23.0,3.0,3.777653631284916,68.64347185787142,120.68874601123403,0.0,1.0,,,5.0,22.6
00-0037093,Dareke Young,WR,,4.0,2.0,1.837837837837838,87.09819339287773,109.28942998067417,0.0,1.0,,,5.0,6.800000000000001
00-0037098,Samori Toure,WR,,9.0,2.0,1.8142857142857143,70.45829776631024,109.28942998067417,0.0,1.0,,,3.0,1.3
00-0024243,Marcedes Lewis,TE,,6.0,2.0,2.222222222222222,62.68226603059131,120.68874601123403,0.0,1.0,,,20.0,
00-0037120,Tyler Goodson,RB,,20.0,3.0,3.1766423357664237,72.48979040623175,109.10619302376719,0.0,1.0,,,4.0,5.2
00-0037132,Britain Covey,WR,,6.0,3.0,3.7333333333333334,92.9289534101114,109.28942998067417,0.0,1.0,,,5.0,4.0
00-0037156,Irvin Charles,WR,,2.0,2.0,0.0,92.02053477415598,109.28942998067417,0.0,1.0,,,4.0,
00-0040691,Jaxson Dart,QB,,14.0,1.0,20.87857142857143,308.2072790452479,338.3693359437138,0.0,1.0,83.0,,2.0,292.3
00-0026158,Joe Flacco,QB,,24.0,3.0,18.640476190476193,294.2742007721793,338.3693359437138,0.0,1.0,380.0,,19.0,197.45
00-0037216,Justyn Ross,WR,,6.0,2.0,1.674074074074074,77.9257788069368,109.28942998067417,0.0,1.0,,,3.0,
00-0026300,Josh Johnson,QB,,7.0,2.0,5.304310344827586,162.844871335329,338.3693359437138,0.0,1.0,,,12.0,30.1
00-0037231,Kevin Austin Jr.,WR,,13.0,2.0,4.89622641509434,95.34625645130518,109.28942998067417,0.0,1.0,,,3.0,33.0
00-0026625,Brian Hoyer,QB,,2.0,1.0,3.6250000000000004,193.47101389954526,338.3693359437138,0.0,1.0,,,15.0,
00-0027696,Jimmy Graham,TE,,5.0,1.0,6.78,94.39885059704706,120.68874601123403,0.0,1.0,,,13.0,
00-0027944,Julio Jones,WR,,8.0,1.0,4.55,96.18783423384748,109.28942998067417,0.0,1.0,,,13.0,
00-0027948,Blaine Gabbert,QB,,2.0,1.0,3.875,194.32101389954525,338.3693359437138,0.0,1.0,,,12.0,
00-0027973,Andy Dalton,QB,,11.0,3.0,10.618125000000003,199.84471126291857,338.3693359437138,0.0,1.0,,,16.0,14.45
00-0037252,Greg Dulcich,TE,,14.0,3.0,5.921008403361345,93.64022989825507,120.68874601123403,0.0,1.0,235.0,,5.0,62.8
00-0028002,Randall Cobb,WR,,9.0,1.0,1.6555555555555557,69.02972633773881,109.28942998067417,0.0,1.0,,,13.0,
00-0037257,David Bell,WR,,10.0,2.0,5.458139534883721,102.67161492621068,109.28942998067417,0.0,1.0,,,4.0,
00-0037258,Dameon Pierce,RB,,25.0,3.0,4.464137931034482,86.27013205768364,109.10619302376719,0.0,1.0,,,5.0,3.6
00-0028118,Tyrod Taylor,QB,,18.0,3.0,12.212719298245613,213.40585554840806,338.3693359437138,0.0,1.0,,,16.0,77.25
00-0028986,Case Keenum,QB,,2.0,1.0,7.325,206.05101389954524,338.3693359437138,0.0,1.0,,,14.0,
00-0029239,Brandon Bolden,RB,,3.0,1.0,3.0333333333333328,100.39597611035498,109.10619302376719,0.0,1.0,,,11.0,
00-0037273,Kyle Philips,WR,,8.0,1.0,4.1375,92.68158423384749,109.28942998067417,0.0,1.0,,,3.0,
00-0037276,Ty Chandler,RB,,25.0,3.0,4.864788732394367,91.43002874186396,109.10619302376719,0.0,1.0,,,5.0,8.8
00-0037277,Teagan Quitoriano,TE,,3.0,1.0,1.7666666666666668,67.36227797832834,120.68874601123403,0.0,1.0,,,5.0,
00-0037282,James Mitchell,TE,,4.0,2.0,2.7571428571428576,69.86423100394383,120.68874601123403,0.0,1.0,,,4.0,5.800000000000001
00-0037286,Kevin Harris,RB,,4.0,1.0,5.325,109.31297810115873,109.10619302376719,0.20678507739154384,1.0,,,2.0,
00-0037291,Jalen Nailor,WR,,34.0,3.0,6.168197879858657,106.79580291190152,109.28942998067417,0.0,1.0,161.0,,5.0,98.7
00-0037292,Andrew Ogletree,TE,,25.0,3.0,2.8732484076433122,56.72774639424301,120.68874601123403,0.0,1.0,,,5.0,12.7
00-0037299,Keaontay Ingram,RB,,7.0,1.0,2.0,79.17704914759365,109.10619302376719,0.0,1.0,,,4.0,
00-0037300,Mike Woods,WR,,5.0,1.0,2.6999999999999997,88.43887290319691,109.28942998067417,0.0,1.0,,,3.0,
00-0037306,John FitzPatrick,TE,,12.0,3.0,2.4252252252252253,57.28155018537788,120.68874601123403,0.0,1.0,,,5.0,25.2
00-0037311,Ko Kieft,TE,,3.0,1.0,2.4,70.29864161469197,120.68874601123403,0.0,1.0,,,5.0,
00-0037317,Nick Muse,TE,,1.0,1.0,3.2000000000000006,78.36500641795685,120.68874601123403,0.0,1.0,,,3.0,
00-0037324,Chris Oladokun,QB,,4.0,2.0,4.297297297297297,175.30636293430578,338.3693359437138,0.0,1.0,,,1.0,15.55
00-0037327,Skylar Thompson,QB,,2.0,1.0,4.875,197.72101389954526,338.3693359437138,0.0,1.0,,,5.0,
00-0029263,Russell Wilson,QB,,32.0,3.0,18.228934010152287,293.20000601295743,338.3693359437138,0.0,1.0,,,15.0,64.15
00-0037340,Zaire Mitchell-Paden,TE,,3.0,1.0,1.2333333333333334,64.88955070560107,120.68874601123403,0.0,1.0,,,2.0,3.7
00-0037348,Tanner Conner,TE,,9.0,2.0,2.538095238095238,61.130213481775485,120.68874601123403,0.0,1.0,,,4.0,18.1
00-0029293,Marvin Jones,WR,,4.0,1.0,1.625,85.89211231179667,109.28942998067417,0.0,1.0,,,12.0,
00-0023459,Aaron Rodgers,QB,,34.0,3.0,19.419964664310957,310.38570749921865,338.3693359437138,0.0,1.0,179.0,,22.0,306.30000000000007
00-0037420,Kwamie Lassiter II,WR,,1.0,1.0,1.2,104.51170530461775,109.28942998067417,0.0,1.0,,,1.0,
00-0037422,Kendric Pryor,WR,,1.0,1.0,1.9,105.83392752683997,109.28942998067417,0.0,1.0,,,2.0,
00-0037429,Raheem Blackshear,RB,,11.0,2.0,2.19622641509434,71.59737246508138,109.10619302376719,0.0,1.0,,,4.0,
00-0037450,Tyreik McAllister,WR,,1.0,1.0,1.1,104.32281641572887,109.28942998067417,0.0,1.0,,,1.0,
00-0037451,Rod Williams,TE,,1.0,1.0,0.0,72.32056197351241,120.68874601123403,0.0,1.0,,,2.0,
00-0037475,Stone Smartt,TE,,22.0,3.0,3.902362204724409,70.34561741095136,120.68874601123403,0.0,1.0,,,5.0,12.2
00-0037487,Deven Thompkins,WR,,18.0,3.0,2.5885416666666665,65.8576576054446,109.28942998067417,0.0,1.0,,,5.0,6.2
00-0037506,Cole Fotheringham,TE,,1.0,1.0,1.6000000000000003,75.34278419573464,120.68874601123403,0.0,1.0,,,3.0,
00-0029701,Ryan Tannehill,QB,,9.0,1.0,11.57777777777778,210.75647876443838,338.3693359437138,0.0,1.0,,,12.0,
00-0037524,Tay Martin,WR,,3.0,2.0,4.677777777777778,105.34291040074785,109.28942998067417,0.0,1.0,,,1.0,4.300000000000001
00-0030068,Marquise Goodwin,WR,,10.0,1.0,1.4000000000000001,64.34474154119776,109.28942998067417,0.0,1.0,,,10.0,
00-0037539,Lucas Krull,TE,,19.0,3.0,3.122033898305085,61.45562988570941,120.68874601123403,0.0,1.0,,,4.0,3.5
00-0030431,Robert Woods,WR,,25.0,2.0,4.59779411764706,87.09902568913819,109.28942998067417,0.0,1.0,,,12.0,
00-0037557,Ronnie Rivers,RB,,14.0,3.0,3.0662650602409633,76.33758279778426,109.10619302376719,0.0,1.0,,,5.0,4.6000000000000005
00-0037563,Malik Davis,RB,,9.0,1.0,4.511111111111111,96.46210218905323,109.10619302376719,0.0,1.0,265.0,,3.0,40.6
00-0037569,Peyton Hendershot,TE,,11.0,2.0,1.8196428571428576,52.16622484459611,120.68874601123403,0.0,1.0,,,3.0,
00-0037594,Julius Chestnut,RB,,14.0,2.0,1.1184873949579834,55.26616987335931,109.10619302376719,0.0,1.0,,,5.0,4.0
00-0037609,Aaron Shampklin,RB,,3.0,1.0,0.5666666666666668,88.95961247399134,109.10619302376719,0.0,1.0,,,1.0,
00-0037614,John Metchie III,WR,,36.0,3.0,5.022764227642276,90.77584216042347,109.28942998067417,0.0,1.0,,,4.0,71.9
00-0037617,Hassan Haskins,RB,,16.0,2.0,2.595275590551181,68.98211241015943,109.10619302376719,0.0,1.0,,,5.0,10.0
00-0037654,Tucker Fisk,TE,,12.0,3.0,1.3215053763440858,46.02360772679026,120.68874601123403,0.0,1.0,,,3.0,3.9000000000000004
00-0030513,Latavius Murray,RB,,15.0,1.0,5.526666666666667,102.56329292234368,109.10619302376719,0.0,1.0,,,10.0,
00-0037666,Jalen Tolbert,WR,,41.0,3.0,6.22846975088968,107.376505390034,109.28942998067417,0.0,1.0,316.0,,5.0,44.3
00-0030533,Matt Barkley,QB,,1.0,1.0,-0.30000000000000004,200.7066821106058,338.3693359437138,0.0,1.0,,,10.0,
00-0037741,Jahan Dotson,WR,,45.0,3.0,4.230392156862745,78.42368580644454,109.28942998067417,0.0,1.0,332.0,,5.0,50.2
00-0037742,Treylon Burks,WR,,22.0,3.0,3.3251655629139076,72.12724227571204,109.28942998067417,0.0,1.0,,,5.0,29.0
00-0030565,Geno Smith,QB,,47.0,3.0,18.413069908814588,300.4273272025147,338.3693359437138,0.0,1.0,165.0,,14.0,240.15
00-0037745,Velus Jones Jr.,WR,,13.0,3.0,1.5109375000000003,59.72012072578856,109.28942998067417,0.0,1.0,,,6.0,3.2
00-0030578,Cordarrelle Patterson,RB,,25.0,2.0,2.9503597122302163,66.77450348217414,109.10619302376719,0.0,1.0,,,12.0,
00-0037755,Jelani Woods,TE,,2.0,1.0,0.7,67.46850577616118,120.68874601123403,0.0,1.0,,,5.0,1.4
00-0037801,KaVontae Turpin,WR,,42.0,3.0,5.706930693069307,99.89907725186089,109.28942998067417,0.0,1.0,,,5.0,84.5
00-0037805,Jeremy Ruckert,TE,,36.0,3.0,2.9957854406130267,56.46149425947236,120.68874601123403,0.0,1.0,,,5.0,45.8
00-0037809,Chig Okonkwo,TE,,50.0,3.0,7.070857142857143,114.84678671017558,120.68874601123403,0.0,1.0,158.0,,5.0,124.0
00-0030663,Willie Snead,WR,,2.0,1.0,1.7000000000000004,97.80053477415598,109.28942998067417,0.0,1.0,,,8.0,
00-0037827,Tyrion Davis-Price,RB,,2.0,2.0,1.209090909090909,99.07648281229959,109.10619302376719,0.0,1.0,,,3.0,
00-0030874,Damien Williams,RB,,3.0,1.0,2.4999999999999996,97.92324883762771,109.10619302376719,0.0,1.0,,,9.0,
00-0037837,Calvin Austin III,WR,,45.0,3.0,5.956825396825397,103.34295804364129,109.28942998067417,0.0,1.0,,,5.0,86.2
00-0037838,Isaiah Likely,TE,,39.0,3.0,7.068539325842697,113.56014108075149,120.68874601123403,0.0,1.0,130.0,,5.0,61.7
00-0031235,Odell Beckham Jr.,WR,,22.0,2.0,4.745535714285714,89.83452349614723,109.28942998067417,0.0,1.0,,,10.0,
00-0038040,Zamir White,RB,,26.0,3.0,3.776582278481013,77.02662071477978,109.10619302376719,0.0,1.0,,,5.0,9.600000000000001
00-0031237,Teddy Bridgewater,QB,,4.0,2.0,1.0058823529411764,156.65501158295442,338.3693359437138,0.0,1.0,343.0,,12.0,3.5
00-0038045,Isaiah Spiller,RB,,9.0,1.0,2.111111111111111,74.86210218905323,109.10619302376719,0.0,1.0,,,3.0,
00-0038046,Charlie Kolar,TE,,24.0,3.0,3.5349726775956283,65.41105969439462,120.68874601123403,0.0,1.0,317.0,,5.0,36.2
00-0038090,Skyy Moore,WR,,22.0,3.0,2.6676470588235297,63.930178258051995,109.28942998067417,0.0,1.0,,,5.0,14.8
00-0038092,Erik Ezukanma,WR,,3.0,2.0,0.5866666666666668,86.37503161286908,109.28942998067417,0.0,1.0,,,3.0,
00-0038098,Pierre Strong,RB,,24.0,2.0,3.2372093023255823,70.9511603925857,109.10619302376719,0.0,1.0,,,4.0,
00-0038102,Kenny Pickett,QB,,23.0,3.0,6.377272727272726,138.87012178577703,338.3693359437138,0.0,1.0,315.0,,5.0,11.600000000000001
00-0038104,Tyquan Thornton,WR,,24.0,3.0,5.618965517241381,100.39822746175135,109.28942998067417,0.0,1.0,267.0,,5.0,80.80000000000001
00-0038108,Bailey Zappe,QB,,11.0,2.0,9.585106382978722,189.67763329539335,338.3693359437138,0.0,1.0,,,4.0,
00-0038115,Daniel Bellinger,TE,,32.0,3.0,4.450226244343891,76.79520336711721,120.68874601123403,0.0,1.0,,,5.0,59.6
00-0031260,Logan Thomas,TE,,16.0,1.0,7.800000000000001,115.52021074006716,120.68874601123403,0.0,1.0,,,9.0,
00-0037004,Hunter Long,TE,,14.0,2.0,3.4957983193277316,67.40386626189144,120.68874601123403,0.0,1.0,,,6.0,32.5
00-0038122,Desmond Ridder,QB,,20.0,2.0,11.910526315789475,209.3228245129955,338.3693359437138,0.0,1.0,,,4.0,
00-0031280,Derek Carr,QB,,27.0,2.0,19.60905797101449,308.9147927911744,338.3693359437138,0.0,1.0,,,11.0,
00-0038128,Malik Willis,QB,,12.0,3.0,11.914444444444445,212.10034028310596,338.3693359437138,0.0,1.0,116.0,,5.0,61.400000000000006
00-0031288,AJ McCarron,QB,,2.0,1.0,0.47500000000000003,182.76101389954528,338.3693359437138,0.0,1.0,,,8.0,
00-0031299,Jordan Matthews,TE,,1.0,1.0,0.0,72.32056197351241,120.68874601123403,0.0,1.0,,,8.0,
00-0038359,Xavier Smith,WR,,13.0,2.0,4.350413223140495,89.60222238360043,109.28942998067417,0.0,1.0,,,3.0,48.3
00-0038389,Israel Abanikanda,RB,,6.0,1.0,3.05,90.05398122956463,109.10619302376719,0.0,1.0,,,3.0,
00-0038391,Sean Clifford,QB,,2.0,1.0,0.8250000000000002,183.95101389954527,338.3693359437138,0.0,1.0,,,2.0,
00-0031345,Jimmy Garoppolo,QB,,11.0,3.0,8.200000000000001,176.04527047344487,338.3693359437138,0.0,1.0,,,13.0,-1.0
00-0038394,Will Mallory,TE,,19.0,3.0,2.2242718446601946,50.71573568840201,120.68874601123403,0.0,1.0,,,4.0,2.6
00-0038396,Eric Gray,RB,,15.0,2.0,2.078888888888889,64.3379306035031,109.10619302376719,0.0,1.0,,,4.0,
00-0038397,Evan Hull,RB,,7.0,2.0,1.10625,72.086632480927,109.10619302376719,0.0,1.0,,,2.0,6.4
00-0038400,Tanner McKee,QB,,6.0,2.0,8.617592592592592,192.17532738856406,338.3693359437138,0.0,1.0,,,4.0,18.500000000000004
00-0038416,Tyson Bagent,QB,,11.0,3.0,4.424264705882353,138.88408626291854,338.3693359437138,0.0,1.0,355.0,,4.0,3.0500000000000003
00-0038440,Zavier Scott,WR,,9.0,1.0,4.355555555555556,93.3297263377388,109.28942998067417,0.0,1.0,,,2.0,39.2
00-0038454,Keaton Mitchell,RB,,21.0,3.0,5.439506172839507,99.70894623853823,109.10619302376719,0.0,1.0,157.0,,4.0,55.400000000000006
00-0038458,Owen Wright,RB,,1.0,1.0,0.6000000000000001,106.65063746821163,109.10619302376719,0.0,1.0,,,2.0,0.6000000000000001
00-0038465,Malik Heath,WR,,22.0,3.0,3.7736842105263153,77.71877474928006,109.28942998067417,0.0,1.0,,,4.0,14.6
00-0038476,Tommy DeVito,QB,,11.0,2.0,11.891000000000002,212.37248099976065,338.3693359437138,0.0,1.0,,,4.0,
00-0038477,Bryce Ford-Wheaton,WR,,1.0,1.0,0.0,102.24503863795108,109.28942998067417,0.0,1.0,,,4.0,
00-0038488,Brady Russell,RB,,1.0,1.0,0.0,105.5173041348783,109.10619302376719,0.0,1.0,,,4.0,0.0
00-0038489,Ben VanSumeren,RB,,1.0,1.0,1.0,107.40619302376719,109.10619302376719,0.0,1.0,,,4.0,
00-0038492,Jason Brownlee,WR,,5.0,2.0,2.553846153846154,87.48325160142177,109.28942998067417,0.0,1.0,,,3.0,0.0
00-0038496,Xavier Gipson,WR,,23.0,3.0,2.9408000000000003,66.7760692819858,109.28942998067417,0.0,1.0,,,4.0,2.6
00-0038498,E.J. Jenkins,TE,,2.0,1.0,3.85,78.17850577616117,120.68874601123403,0.0,1.0,,,2.0,
00-0038507,Grant DuBose,WR,,2.0,1.0,1.55,97.29053477415599,109.28942998067417,0.0,1.0,,,1.0,
00-0031428,Allen Robinson,WR,,21.0,2.0,2.843137254901961,66.73121888763998,109.28942998067417,0.0,1.0,,,11.0,
00-0031484,Chris Manhertz,TE,,10.0,3.0,1.8031249999999999,53.18979487564509,120.68874601123403,0.0,1.0,,,11.0,1.7000000000000002
00-0031503,Jameis Winston,QB,,20.0,3.0,13.712595419847329,231.20509220512656,338.3693359437138,0.0,1.0,381.0,,12.0,52.949999999999996
00-0031547,DeVante Parker,WR,,13.0,1.0,5.56923076923077,102.42882608293142,109.28942998067417,0.0,1.0,,,9.0,
00-0038547,Luke Schoonmaker,TE,,35.0,3.0,3.061811023622048,57.50378178643559,120.68874601123403,0.0,1.0,,,4.0,27.200000000000003
00-0038550,Hendon Hooker,QB,,3.0,1.0,1.1000000000000003,169.77819445413206,338.3693359437138,0.0,1.0,,,3.0,
00-0038551,Kendre Miller,RB,,20.0,3.0,5.070714285714287,95.48923551274152,109.10619302376719,0.0,1.0,,,4.0,33.3
00-0038555,Tank Bigsby,RB,,39.0,3.0,5.768539325842697,101.57866617548113,109.10619302376719,0.0,1.0,180.0,,4.0,53.800000000000004
00-0038558,Darnell Washington,TE,,34.0,3.0,4.2743083003952576,74.31988703309692,120.68874601123403,0.0,1.0,264.0,,4.0,71.4
00-0031549,Nelson Agholor,WR,,29.0,2.0,4.723225806451613,87.80420730600554,109.28942998067417,0.0,1.0,,,10.0,
00-0031585,MyCole Pruitt,TE,,15.0,2.0,2.7692307692307696,59.00169147458513,120.68874601123403,0.0,1.0,,,9.0,
00-0038573,Derius Davis,WR,,28.0,3.0,2.714723926380368,61.455942686072646,109.28942998067417,0.0,1.0,,,4.0,3.5
00-0038576,Charlie Jones,WR,,8.0,3.0,1.575,70.90033423384749,109.28942998067417,0.0,1.0,,,4.0,0.0
00-0038579,Aidan O'Connell,QB,,21.0,3.0,13.890598290598293,233.46219754272562,338.3693359437138,0.0,1.0,,,4.0,5.800000000000001
00-0038582,Clayton Tune,QB,,13.0,3.0,0.4354430379746836,90.8425262089456,338.3693359437138,0.0,1.0,,,3.0,2.4000000000000004
00-0038583,Dorian Thompson-Robinson,QB,,13.0,2.0,3.5342857142857147,123.45415627869502,338.3693359437138,0.0,1.0,,,2.0,
00-0038589,Josh Whyle,TE,,28.0,3.0,3.448421052631579,63.67592996706232,120.68874601123403,0.0,1.0,,,4.0,14.6
00-0031690,Eric Tomlinson,TE,,4.0,1.0,0.725,58.34875481346764,120.68874601123403,0.0,1.0,,,8.0,
00-0038598,Jaren Hall,QB,,3.0,1.0,1.2666666666666668,170.55092172685934,338.3693359437138,0.0,1.0,,,2.0,
00-0031763,DeAndre Carter,WR,,13.0,2.0,2.2716417910447757,67.72562778868834,109.28942998067417,0.0,1.0,,,9.0,
00-0031800,Taylor Heinicke,QB,,9.0,2.0,7.570833333333335,174.69397876443838,338.3693359437138,0.0,1.0,,,10.0,
00-0031868,Damiere Byrd,WR,,1.0,1.0,0.0,102.24503863795108,109.28942998067417,0.0,1.0,,,8.0,
00-0032062,Blake Bell,TE,,6.0,1.0,1.933333333333333,60.5775041258294,120.68874601123403,0.0,1.0,,,9.0,
00-0038618,Xavier Hutchinson,WR,,40.0,3.0,4.2243150684931505,79.01540821493546,109.28942998067417,0.0,1.0,,,4.0,98.0
00-0038619,Andrei Iosivas,WR,,41.0,3.0,6.362950819672131,109.28942998067417,109.28942998067417,0.0,1.0,310.0,,4.0,89.9
00-0032104,Ameer Abdullah,RB,,40.0,3.0,5.35622641509434,95.66436873912616,109.10619302376719,0.0,1.0,,,12.0,37.9
00-0038622,Deuce Vaughn,RB,,11.0,2.0,2.4169491525423727,73.76974888101729,109.10619302376719,0.0,1.0,,,3.0,
00-0038627,Antoine Green,WR,,2.0,1.0,0.6,94.06053477415598,109.28942998067417,0.0,1.0,,,2.0,
00-0038632,Colton Dowell,WR,,2.0,1.0,0.65,94.23053477415598,109.28942998067417,0.0,1.0,,,2.0,
00-0038636,Kenny McIntosh,RB,,7.0,1.0,3.1999999999999997,88.69704914759365,109.10619302376719,0.0,1.0,,,4.0,
00-0038640,Jalen Brooks,WR,,17.0,3.0,3.2801724137931045,74.72700701311068,109.28942998067417,0.0,1.0,,,4.0,8.100000000000001
00-0038643,Brayden Willis,TE,,2.0,2.0,0.0,65.08850577616117,120.68874601123403,0.0,1.0,,,4.0,0.0
00-0038647,Ronnie Bell,WR,,12.0,3.0,4.057142857142858,87.39312452993515,109.28942998067417,0.0,1.0,,,3.0,10.3
00-0038658,Adrian Martinez,QB,,1.0,1.0,-0.1,201.08445988838358,338.3693359437138,0.0,1.0,,,2.0,-0.1
00-0038667,Elijah Cooks,WR,,2.0,1.0,3.400000000000001,103.58053477415598,109.28942998067417,0.0,1.0,,,2.0,
00-0038678,Jordan Mims,RB,,8.0,2.0,3.4471698113207547,88.65442697209546,109.10619302376719,0.0,1.0,,,2.0,
00-0038679,Tyrell Shavers,WR,,11.0,2.0,5.161682242990655,99.23368037793749,109.28942998067417,0.0,1.0,,,2.0,45.5
00-0038685,Chris Brooks,RB,,24.0,3.0,3.5174603174603174,74.52436083555358,109.10619302376719,0.0,1.0,299.0,,4.0,32.7
00-0038705,Emari Demercado,RB,,35.0,3.0,5.139183673469388,93.19697727739978,109.10619302376719,0.0,1.0,363.0,,4.0,58.300000000000004
00-0038710,Blake Whiteheart,TE,,13.0,2.0,1.3183486238532112,44.86857636348435,120.68874601123403,0.0,1.0,,,4.0,2.4
00-0038720,Julian Hill,TE,,28.0,3.0,2.271090047393365,48.108997786690374,120.68874601123403,0.0,1.0,,,4.0,29.0
00-0032128,Chris Conley,WR,,8.0,2.0,2.5433962264150947,79.13170215837579,109.28942998067417,0.0,1.0,,,10.0,
00-0038738,Hunter Luepke,RB,,29.0,3.0,2.833023255813954,63.41449195486983,109.10619302376719,0.0,1.0,,,4.0,37.0
00-0038752,Jake Bobo,WR,,27.0,3.0,3.107843137254902,67.04872422118743,109.28942998067417,0.0,1.0,,,4.0,4.0
00-0038783,Nate Adkins,TE,,22.0,3.0,3.1081250000000007,60.44412692538707,120.68874601123403,0.0,1.0,,,4.0,16.8
00-0038794,Jaleel McLaughlin,RB,,41.0,3.0,5.455384615384616,96.98079212524453,109.10619302376719,0.0,1.0,,,4.0,31.4
00-0038797,Emanuel Wilson,RB,,38.0,3.0,5.539130434782609,98.43334778442328,109.10619302376719,0.0,1.0,170.0,,4.0,92.5
00-0038809,Ben Sims,TE,,13.0,3.0,2.021951219512195,52.27315606065746,120.68874601123403,0.0,1.0,,,4.0,6.0
00-0038821,Rakim Jarrett,WR,,12.0,2.0,2.8757575757575755,75.34299465980527,109.28942998067417,0.0,1.0,,,3.0,
