scoring_format,Rank,Player,Team,position,POS,PlayerTeam (Bye),Bye,ds_auction_value,market_auction_value,ds_adp,ds_proj,consensus_proj,floor_proj,ceiling_proj,injury_risk,sos
ppr,369,Jonnu Smith,UNS,TE,TE44,Jonnu Smith UNS(18),18,1.0,1.0,52.04,77,62.0,54.1,154.7,29%,-
ppr,370,Cole Kmet,CHI,TE,TE45,Cole Kmet CHI(10),10,1.0,1.0,30.1,65,77.0,61.5,152.2,35%,-3.6%
ppr,371,Mack Hollins,NE,WR,WR131,Mack Hollins NE(11),11,1.0,1.0,33.11,62,56.0,55.8,164.4,22%,-2.5%
ppr,372,Chimere Dike,TEN,WR,WR132,Chimere Dike TEN(9),9,1.0,1.0,24.05,57,65.0,52.2,168.6,0%,5%
ppr,373,Noah Gray,KC,TE,TE46,Noah Gray KC(5),5,1.0,1.0,30.07,64,56.0,63.6,139.9,0%,1.9%
ppr,374,Max Klare,LAR,TE,TE47,Max Klare LAR(11),11,1.0,1.0,26.01,56,56.0,49.5,163.2,0%,-2.2%
ppr,375,Noah Fant,NO,TE,TE48,Noah Fant NO(8),8,1.0,1.0,47.06,59,55.0,54.3,153.4,29%,-0.1%
ppr,376,Jimmy Horn Jr.,CAR,WR,WR133,Jimmy Horn Jr. CAR(5),5,1.0,1.0,49.07,53,23.0,50.1,168.6,0%,-1.3%
ppr,377,Jaylin Lane,WAS,WR,WR134,Jaylin Lane WAS(7),7,1.0,1.0,38.11,62,43.0,55.8,142.7,0%,-2.4%
ppr,378,Dyami Brown,WAS,WR,WR135,Dyami Brown WAS(7),7,1.0,1.0,51.12,56,45.0,47.8,161.2,36%,-2.4%
ppr,379,Tutu Atwell,MIA,WR,WR136,Tutu Atwell MIA(6),6,1.0,1.0,30.06,52,41.0,46.4,167.4,15%,-1.2%
ppr,380,Hunter Renfrow,UNS,WR,WR137,Hunter Renfrow UNS(18),18,1.0,1.0,45.12,56,0.0,45.2,158.0,18%,-
ppr,381,Savion Williams,GB,WR,WR138,Savion Williams GB(11),11,1.0,1.0,54.03,60,33.0,54.0,144.0,0%,1.3%
ppr,382,Theo Johnson,NYG,TE,TE49,Theo Johnson NYG(8),8,1.0,1.0,23.12,58,64.0,54.9,146.0,23%,3.2%
ppr,383,Tai Felton,MIN,WR,WR139,Tai Felton MIN(6),6,1.0,1.0,32.03,50,22.0,45.3,168.5,0%,4.9%
ppr,384,Jalen Tolbert,MIA,WR,WR140,Jalen Tolbert MIA(6),6,1.0,1.0,27.02,50,62.0,44.8,169.4,0%,-1.2%
ppr,385,Tez Johnson,TB,WR,WR141,Tez Johnson TB(10),10,1.0,1.0,51.04,44,48.0,41.9,183.5,0%,2.6%
ppr,386,Demarcus Robinson,SF,WR,WR142,Demarcus Robinson SF(8),8,1.0,1.0,49.12,54,33.0,45.5,160.7,0%,-3.2%
ppr,387,Skyler Bell,BUF,WR,WR143,Skyler Bell BUF(7),7,1.0,1.0,37.01,45,46.0,41.4,175.7,0%,0.7%
ppr,388,Tyler Higbee,LAR,TE,TE50,Tyler Higbee LAR(11),11,1.0,1.0,34.1,55,61.0,49.3,150.5,34%,-2.2%
ppr,389,Devontez Walker,BAL,WR,WR144,Devontez Walker BAL(13),13,1.0,1.0,40.01,41,48.0,35.9,183.6,8%,-0.3%
ppr,390,Daniel Bellinger,TEN,TE,TE51,Daniel Bellinger TEN(9),9,1.0,1.0,29.03,52,27.0,48.2,151.8,28%,4.1%
ppr,391,Colbie Young,CIN,WR,WR145,Colbie Young CIN(6),6,1.0,1.0,45.08,43,29.0,36.1,174.3,0%,4%
ppr,392,Oscar Delp,NO,TE,TE52,Oscar Delp NO(8),8,1.0,1.0,38.09,50,22.0,42.8,156.0,0%,-0.1%
ppr,393,Austin Hooper,ATL,TE,TE53,Austin Hooper ATL(11),11,1.0,1.0,33.01,57,58.0,52.9,132.2,16%,4.8%
ppr,394,Cedric Tillman,CLE,WR,WR146,Cedric Tillman CLE(11),11,1.0,1.0,62.08,41,23.0,37.4,170.6,34%,4.3%
ppr,395,Justin Joly,DEN,TE,TE54,Justin Joly DEN(10),10,1.0,1.0,38.06,46,25.0,39.2,158.9,0%,-1%
ppr,396,Jahdae Walker,CHI,WR,WR147,Jahdae Walker CHI(10),10,1.0,1.0,48.12,39,30.0,35.5,169.6,0%,-2.5%
ppr,397,Nate Boerkircher,JAC,TE,TE55,Nate Boerkircher JAC(7),7,1.0,1.0,58.03,46,17.0,38.9,144.0,0%,2.5%
ppr,398,John Metchie,CAR,WR,WR148,John Metchie CAR(5),5,1.0,1.0,28.05,40,44.0,38.4,150.5,13%,-1.3%
ppr,399,Dont'e Thornton Jr.,LVR,WR,WR149,Dont'e Thornton Jr. LVR(13),13,1.0,1.0,39.09,37,29.0,33.2,158.6,0%,-5%
ppr,400,Reggie Virgil,ARI,WR,WR150,Reggie Virgil ARI(14),14,1.0,1.0,57.12,39,7.0,33.9,149.9,0%,-0.8%
ppr,401,Will Dissly,UNS,TE,TE56,Will Dissly UNS(18),18,1.0,1.0,77.1,45,27.0,42.2,136.2,8%,-
ppr,402,Cade Stover,HOU,TE,TE57,Cade Stover HOU(8),8,1.0,1.0,65.07,45,19.0,40.9,136.2,36%,0.5%
ppr,403,Kyle Williams,NE,WR,WR151,Kyle Williams NE(11),11,1.0,1.0,23.11,37,30.0,31.5,146.4,6%,-2.5%
ppr,404,Luke Musgrave,GB,TE,TE58,Luke Musgrave GB(11),11,1.0,1.0,27.06,38,46.0,34.5,147.6,16%,-3.3%
ppr,405,Greg Dortch,DET,WR,WR152,Greg Dortch DET(6),6,1.0,1.0,31.09,47,46.0,44.1,111.5,18%,-1%
ppr,406,Elijah Higgins,ARI,TE,TE59,Elijah Higgins ARI(14),14,1.0,1.0,60.06,45,41.0,42.6,125.7,0%,-3.6%
ppr,407,Mitchell Evans,CAR,TE,TE60,Mitchell Evans CAR(5),5,1.0,1.0,50.1,45,41.0,42.0,125.2,0%,0.3%
ppr,408,Eric McAlister,RK,WR,WR153,Eric McAlister RK(18),18,1.0,1.0,83.01,30,30.0,27.2,151.3,12%,-
ppr,409,David Moore,CAR,WR,WR154,David Moore CAR(5),5,1.0,1.0,70.08,37,2.0,34.9,132.2,0%,-1.3%
ppr,410,Ben Sinnott,WAS,TE,TE61,Ben Sinnott WAS(7),7,1.0,1.0,56.1,39,30.0,35.0,136.3,20%,-3%
ppr,411,Kevin Coleman Jr.,MIA,WR,WR155,Kevin Coleman Jr. MIA(6),6,1.0,1.0,37.07,33,19.0,30.1,140.7,0%,-1.2%
ppr,412,Tommy Tremble,CAR,TE,TE62,Tommy Tremble CAR(5),5,1.0,1.0,45.09,40,46.0,36.4,130.3,0%,0.3%
ppr,413,Marquez Valdes-Scantling,DAL,WR,WR156,Marquez Valdes-Scantling DAL(14),14,1.0,1.0,49.01,38,20.0,28.8,130.6,17%,-0.7%
ppr,414,Jordan Watkins,SF,WR,WR157,Jordan Watkins SF(8),8,1.0,1.0,52.12,30,5.0,26.9,143.6,0%,-3.2%
ppr,415,Tanner Koziol,JAC,TE,TE63,Tanner Koziol JAC(7),7,1.0,1.0,43.06,34,33.0,29.0,140.1,0%,2.5%
ppr,416,Odell Beckham Jr.,NYG,WR,WR158,Odell Beckham Jr. NYG(8),8,1.0,1.0,51.1,32,28.0,25.6,137.4,30%,3.7%
ppr,417,Noah Brown,LVR,WR,WR159,Noah Brown LVR(13),13,1.0,1.0,42.12,46,22.0,38.7,100.2,0%,-5%
ppr,418,Jonathan Mingo,DAL,WR,WR160,Jonathan Mingo DAL(14),14,1.0,1.0,42.01,34,28.0,29.3,127.9,18%,-0.7%
ppr,419,KeAndre Lambert-Smith,LAC,WR,WR161,KeAndre Lambert-Smith LAC(7),7,1.0,1.0,59.06,32,18.0,29.1,129.2,0%,-2.6%
ppr,420,Sam Roush,CHI,TE,TE64,Sam Roush CHI(10),10,1.0,1.0,44.11,38,11.0,34.2,121.0,0%,-3.6%
ppr,421,Tanner Hudson,CIN,TE,TE65,Tanner Hudson CIN(6),6,1.0,1.0,75.07,38,43.0,34.3,121.9,0%,3.5%
ppr,422,Van Jefferson,WAS,WR,WR162,Van Jefferson WAS(7),7,1.0,1.0,55.01,37,33.0,33.0,113.8,22%,-2.4%
ppr,423,Jackson Hawes,BUF,TE,TE66,Jackson Hawes BUF(7),7,1.0,1.0,28.11,29,37.0,26.0,144.5,0%,-1.4%
ppr,424,Ja'Tavion Sanders,CAR,TE,TE67,Ja'Tavion Sanders CAR(5),5,1.0,1.0,41.11,44,56.0,37.4,105.7,31%,0.3%
ppr,425,Konata Mumpfield,LAR,WR,WR163,Konata Mumpfield LAR(11),11,1.0,1.0,38.03,26,41.0,25.0,131.8,0%,-3.1%
ppr,426,Mitchell Tinsley,CIN,WR,WR164,Mitchell Tinsley CIN(6),6,1.0,1.0,83.03,26,53.0,23.6,130.9,0%,4%
ppr,427,Ashton Dulin,IND,WR,WR165,Ashton Dulin IND(13),13,1.0,1.0,50.11,38,51.0,30.5,97.1,0%,-0.8%
ppr,428,Jake Tonges,SF,TE,TE68,Jake Tonges SF(8),8,1.0,1.0,21.06,40,64.0,35.1,101.8,0%,-3.6%
ppr,429,Theo Wease Jr.,MIA,WR,WR166,Theo Wease Jr. MIA(6),6,1.0,1.0,52.06,25,68.0,21.2,125.0,0%,-1.2%
ppr,430,K.J. Osborn,TEN,WR,WR167,K.J. Osborn TEN(9),9,1.0,1.0,73.05,35,36.0,28.9,98.5,17%,5%
ppr,431,Josh Oliver,MIN,TE,TE69,Josh Oliver MIN(6),6,1.0,1.0,56.03,34,56.0,32.3,112.1,9%,2%
ppr,432,Jalin Hyatt,NYG,WR,WR168,Jalin Hyatt NYG(8),8,1.0,1.0,51.06,23,0.0,20.5,125.3,15%,3.7%
ppr,433,Adam Trautman,DEN,TE,TE70,Adam Trautman DEN(10),10,1.0,1.0,54.06,39,27.0,31.3,97.8,12%,-1%
ppr,434,Brevyn Spann-Ford,DAL,TE,TE71,Brevyn Spann-Ford DAL(14),14,1.0,1.0,68.09,30,17.0,28.1,118.3,0%,-2.5%
ppr,435,Tyler Conklin,DET,TE,TE72,Tyler Conklin DET(6),6,1.0,1.0,51.07,34,7.0,32.3,105.4,13%,-2%
ppr,436,Drew Sample,CIN,TE,TE73,Drew Sample CIN(6),6,1.0,1.0,45.05,29,27.0,27.9,117.6,10%,3.5%
ppr,437,Matthew Hibner,BAL,TE,TE74,Matthew Hibner BAL(13),13,1.0,1.0,68.04,29,14.0,24.9,117.0,0%,3.6%
ppr,438,Arian Smith,NYJ,WR,WR169,Arian Smith NYJ(13),13,1.0,1.0,49.06,27,7.0,24.2,107.6,6%,-1%
ppr,439,Will Kacmarek,MIA,TE,TE75,Will Kacmarek MIA(6),6,1.0,1.0,43.08,29,29.0,27.8,114.0,0%,-3.2%
ppr,440,Davis Allen,LAR,TE,TE76,Davis Allen LAR(11),11,1.0,1.0,40.03,30,16.0,26.9,112.2,0%,-2.2%
ppr,441,Marlin Klein,HOU,TE,TE77,Marlin Klein HOU(8),8,1.0,1.0,44.03,34,30.0,29.8,101.5,0%,0.5%
ppr,442,CJ Daniels,LAR,WR,WR170,CJ Daniels LAR(11),11,1.0,1.0,46.03,24,26.0,21.4,109.4,0%,-3.1%
ppr,443,Luke Schoonmaker,DAL,TE,TE78,Luke Schoonmaker DAL(14),14,1.0,1.0,82.05,28,26.0,26.8,112.9,13%,-2.5%
ppr,444,Nick Westbrook-Ikhine,IND,WR,WR171,Nick Westbrook-Ikhine IND(13),13,1.0,1.0,32.07,30,48.0,26.7,91.0,0%,-0.8%
ppr,445,Brock Wright,DET,TE,TE79,Brock Wright DET(6),6,1.0,1.0,41.12,32,51.0,30.4,95.9,0%,-2%
ppr,446,Derius Davis,LAC,WR,WR172,Derius Davis LAC(7),7,1.0,1.0,83.11,31,14.0,29.1,79.6,0%,-2.6%
ppr,447,Josh Cameron,JAC,WR,WR173,Josh Cameron JAC(7),7,1.0,1.0,57.09,23,40.0,19.9,101.7,0%,4%
ppr,448,Deion Burks,IND,WR,WR174,Deion Burks IND(13),13,1.0,1.0,50.04,22,44.0,17.8,103.4,0%,-0.8%
ppr,449,Joe Royer,CLE,TE,TE80,Joe Royer CLE(11),11,1.0,1.0,37.12,27,11.0,22.5,106.1,0%,3.4%
ppr,450,Tim Patrick,NYJ,WR,WR175,Tim Patrick NYJ(13),13,1.0,1.0,46.09,28,34.0,24.8,83.6,7%,-1%
ppr,451,Dominic Lovett,DET,WR,WR176,Dominic Lovett DET(6),6,1.0,1.0,39.02,20,24.0,17.2,103.2,0%,-1%
ppr,452,Jeff Caldwell,KC,WR,WR177,Jeff Caldwell KC(5),5,1.0,1.0,26.08,19,23.0,16.5,104.9,0%,-2.6%
ppr,453,David Sills V,TB,WR,WR178,David Sills V TB(10),10,1.0,1.0,46.1,20,27.0,19.2,101.2,0%,2.6%
ppr,454,Xavier Restrepo,TEN,WR,WR179,Xavier Restrepo TEN(9),9,1.0,1.0,40.11,19,5.0,17.0,103.8,0%,5%
ppr,455,Bub Means,NO,WR,WR180,Bub Means NO(8),8,1.0,1.0,43.01,20,0.0,19.2,97.0,0%,0.9%
ppr,456,Josh Cuevas,BAL,TE,TE81,Josh Cuevas BAL(13),13,1.0,1.0,40.12,21,28.0,18.6,103.3,0%,3.6%
ppr,457,Jacob Cowing,SF,WR,WR181,Jacob Cowing SF(8),8,1.0,1.0,57.03,25,2.0,23.6,72.0,0%,-3.2%
ppr,458,Casey Washington,ATL,WR,WR182,Casey Washington ATL(11),11,1.0,1.0,82.03,18,18.0,16.4,89.1,0%,0.4%
ppr,459,Mecole Hardman,BUF,WR,WR183,Mecole Hardman BUF(7),7,1.0,1.0,38.08,18,0.0,14.4,90.1,9%,0.7%
ppr,460,Devin Culp,TB,TE,TE82,Devin Culp TB(10),10,1.0,1.0,81.12,21,4.0,19.1,95.6,0%,-2.8%
ppr,461,Quez Watkins,PHI,WR,WR184,Quez Watkins PHI(10),10,1.0,1.0,75.06,17,15.0,14.3,84.2,7%,6.6%
ppr,462,Riley Nowakowski,PIT,TE,TE83,Riley Nowakowski PIT(9),9,1.0,1.0,35.02,21,19.0,18.2,92.9,0%,3%
ppr,463,Luke Farrell,SF,TE,TE84,Luke Farrell SF(8),8,1.0,1.0,48.08,19,16.0,17.3,96.1,0%,-3.6%
ppr,464,Malachi Corley,CLE,WR,WR185,Malachi Corley CLE(11),11,1.0,1.0,66.02,16,12.0,14.3,82.7,11%,4.3%
ppr,465,Emmanuel Henderson Jr.,SEA,WR,WR186,Emmanuel Henderson Jr. SEA(11),11,1.0,1.0,68.12,16,3.0,13.9,81.6,0%,-0.1%
ppr,466,Johnny Wilson,PHI,WR,WR187,Johnny Wilson PHI(10),10,1.0,1.0,80.05,19,0.0,15.0,74.8,8%,6.6%
ppr,467,Kevin Austin Jr.,NO,WR,WR188,Kevin Austin Jr. NO(8),8,1.0,1.0,73.07,18,31.0,16.5,71.6,0%,0.9%
ppr,468,Tip Reiman,ARI,TE,TE85,Tip Reiman ARI(14),14,1.0,1.0,82.04,18,14.0,16.4,91.0,0%,-3.6%
ppr,469,John Bates,WAS,TE,TE86,John Bates WAS(7),7,1.0,1.0,69.01,20,14.0,17.9,85.5,0%,-3%
ppr,470,Jared Wiley,KC,TE,TE87,Jared Wiley KC(5),5,1.0,1.0,43.03,19,7.0,18.2,86.4,0%,1.9%
ppr,471,Will Mallory,IND,TE,TE88,Will Mallory IND(13),13,1.0,1.0,40.04,18,19.0,16.1,87.5,0%,1.5%
ppr,472,Harrison Wallace III,ARI,WR,WR189,Harrison Wallace III ARI(14),14,1.0,1.0,33.12,14,12.0,12.4,75.7,0%,-0.8%
ppr,473,Tahj Washington,MIA,WR,WR190,Tahj Washington MIA(6),6,1.0,1.0,81.04,14,12.0,12.4,75.7,0%,-1.2%
ppr,474,Jack Endries,CIN,TE,TE89,Jack Endries CIN(6),6,1.0,1.0,67.1,22,14.0,18.6,76.8,0%,3.5%
ppr,475,Charlie Jones,CIN,WR,WR191,Charlie Jones CIN(6),6,1.0,1.0,83.04,17,0.0,14.2,66.3,0%,4%
ppr,476,Eric Rivers,TB,WR,WR192,Eric Rivers TB(10),10,1.0,1.0,67.09,14,29.0,12.4,71.6,0%,2.6%
ppr,477,Jordan Hudson,DAL,WR,WR193,Jordan Hudson DAL(14),14,1.0,1.0,40.1,14,12.0,12.9,70.0,0%,-0.7%
ppr,478,Mason Tipton,NO,WR,WR194,Mason Tipton NO(8),8,1.0,1.0,70.12,17,20.0,15.5,61.8,0%,0.9%
ppr,479,Anthony Smith,DAL,WR,WR195,Anthony Smith DAL(14),14,1.0,1.0,66.03,14,0.0,12.3,67.9,0%,-0.7%
ppr,480,Michael Trigg,DAL,TE,TE90,Michael Trigg DAL(14),14,1.0,1.0,24.1,21,34.0,17.0,74.2,0%,-2.5%
ppr,481,DJ Rogers,DAL,TE,TE91,DJ Rogers DAL(14),14,1.0,1.0,,23,49.0,19.4,64.1,0%,-2.5%
ppr,482,J. Michael Sturdivant,GB,WR,WR196,J. Michael Sturdivant GB(11),11,1.0,1.0,28.07,13,11.0,11.9,62.3,0%,1.3%
ppr,483,Lewis Bond,HOU,WR,WR197,Lewis Bond HOU(8),8,1.0,1.0,37.05,13,0.0,11.8,62.8,0%,4.4%
ppr,484,CJ Williams,JAC,WR,WR198,CJ Williams JAC(7),7,1.0,1.0,63.09,14,12.0,11.6,61.2,0%,4%
ppr,485,Thomas Fidone II,NYG,TE,TE92,Thomas Fidone II NYG(8),8,1.0,1.0,73.09,12,26.0,11.2,86.9,0%,3.2%
ppr,486,Bauer Sharp,TB,TE,TE93,Bauer Sharp TB(10),10,1.0,1.0,62.04,17,0.0,14.8,75.0,0%,-2.8%
ppr,487,Charlie Woerner,ATL,TE,TE94,Charlie Woerner ATL(11),11,1.0,1.0,58.09,18,12.0,16.1,71.4,0%,4.8%
ppr,488,Efton Chism,NE,WR,WR199,Efton Chism NE(11),11,1.0,1.0,50.01,14,31.0,13.1,56.5,0%,-2.5%
ppr,489,Kaden Wetjen,PIT,WR,WR200,Kaden Wetjen PIT(9),9,1.0,1.0,65.12,20,5.0,16.6,41.3,0%,-2.6%
ppr,490,Jake Briningstool,KC,TE,TE95,Jake Briningstool KC(5),5,1.0,1.0,74.02,12,0.0,10.9,84.5,0%,1.9%
ppr,491,Anthony Gould,IND,WR,WR201,Anthony Gould IND(13),13,1.0,1.0,81.06,13,5.0,11.6,50.4,0%,-0.8%
ppr,492,Seydou Traore,MIA,TE,TE96,Seydou Traore MIA(6),6,1.0,1.0,26.02,14,18.0,11.6,68.0,0%,-3.2%
ppr,493,Payne Durham,TB,TE,TE97,Payne Durham TB(10),10,1.0,1.0,55.08,14,11.0,14.0,63.6,0%,-2.8%
ppr,494,Dallen Bentley,DEN,TE,TE98,Dallen Bentley DEN(10),10,1.0,1.0,66.01,14,0.0,12.3,62.1,0%,-1%
ppr,495,Jeremy Ruckert,NYJ,TE,TE99,Jeremy Ruckert NYJ(13),13,1.0,1.0,50.05,16,8.0,15.3,56.5,0%,-1.5%
ppr,496,Johnny Mundt,PHI,TE,TE100,Johnny Mundt PHI(10),10,1.0,1.0,70.1,17,0.0,14.2,53.3,0%,7.1%
ppr,497,Aaron Anderson,CLE,WR,WR202,Aaron Anderson CLE(11),11,1.0,1.0,29.12,8,30.0,7.5,46.2,0%,4.3%
ppr,498,Vinny Anthony II,ATL,WR,WR203,Vinny Anthony II ATL(11),11,1.0,1.0,,8,7.0,7.6,42.5,0%,0.4%
ppr,499,Grant Calcaterra,PHI,TE,TE101,Grant Calcaterra PHI(10),10,1.0,1.0,64.12,18,9.0,15.7,44.6,0%,7.1%
ppr,500,RJ Maryland,GB,TE,TE102,RJ Maryland GB(11),11,1.0,1.0,,13,11.0,11.0,58.1,0%,-3.3%
ppr,501,Hunter Long,JAC,TE,TE103,Hunter Long JAC(7),7,1.0,1.0,71.1,11,15.0,10.1,58.3,12%,2.5%
ppr,502,J.J. McCarthy,MIN,QB,QB37,J.J. McCarthy MIN(6),6,1.0,1.0,23.08,33,25.0,32.6,132.9,36%,4%
ppr,503,Carsen Ryan,CLE,TE,TE104,Carsen Ryan CLE(11),11,1.0,1.0,61.04,12,0.0,9.5,53.5,0%,3.4%
ppr,504,Mo Alie-Cox,IND,TE,TE105,Mo Alie-Cox IND(13),13,1.0,1.0,38.07,23,17.0,22.6,22.6,13%,1.5%
ppr,505,Jaren Kanak,TEN,TE,TE106,Jaren Kanak TEN(9),9,1.0,1.0,31.07,12,32.0,10.0,46.9,0%,4.1%
ppr,506,Andrew Ogletree,IND,TE,TE107,Andrew Ogletree IND(13),13,1.0,1.0,61.03,16,8.0,16.5,16.5,0%,1.5%
ppr,507,Ty Simpson,LAR,QB,QB38,Ty Simpson LAR(11),11,1.0,1.0,24.07,30,21.0,26.7,97.8,35%,-0%
ppr,508,Joshua Karty,ARI,K,K32,Joshua Karty ARI(14),14,1.0,1.0,42.05,64,0.0,63.4,89.6,0%,1.9%
ppr,509,Cade Klubnik,NYJ,QB,QB39,Cade Klubnik NYJ(13),13,1.0,1.0,44.09,28,17.0,25.2,84.1,0%,-4.4%
ppr,510,Durham Smythe,BAL,TE,TE108,Durham Smythe BAL(13),13,1.0,1.0,50.02,12,28.0,12.1,12.1,15%,3.6%
ppr,511,Blake Grupe,IND,K,K33,Blake Grupe IND(13),13,1.0,1.0,48.07,57,115.0,56.1,82.2,0%,-2.2%
ppr,512,Taylen Green,CLE,QB,QB40,Taylen Green CLE(11),11,1.0,1.0,67.07,14,30.0,11.9,49.0,0%,5.4%
ppr,513,Drew Allar,PIT,QB,QB41,Drew Allar PIT(9),9,1.0,1.0,34.04,14,22.0,13.0,44.6,0%,-2.1%
ppr,514,Dillon Gabriel,CLE,QB,QB42,Dillon Gabriel CLE(11),11,1.0,1.0,60.1,13,15.0,12.0,42.5,0%,5.4%
ppr,515,Ben Sauls,NYG,K,K34,Ben Sauls NYG(8),8,1.0,1.0,25.08,43,47.0,41.7,59.5,0%,0.2%
ppr,516,Jason Sanders,NYG,K,K35,Jason Sanders NYG(8),8,1.0,1.0,59.07,42,124.0,41.6,41.6,0%,0.2%
ppr,517,Spencer Shrader,IND,K,K36,Spencer Shrader IND(13),13,1.0,1.0,25.12,41,70.0,40.8,40.8,0%,-2.2%
ppr,518,Zane Gonzalez,UNS,K,K37,Zane Gonzalez UNS(18),18,1.0,1.0,57.02,12,117.0,11.9,11.9,0%,-
ppr,519,Graham Gano,UNS,K,K38,Graham Gano UNS(18),18,1.0,1.0,35.1,1,44.0,0.7,0.7,0%,-
ppr,520,Jake Moody,UNS,K,K39,Jake Moody UNS(18),18,1.0,1.0,25.02,1,142.0,0.7,0.7,0%,-
ppr,137,Houston Texans,HOU,DST,DST1,Houston Texans HOU(8),8,,,15.06,125,108.0,112.3,139.8,0%,-4%
ppr,146,Denver Broncos,DEN,DST,DST2,Denver Broncos DEN(10),10,,,26.07,122,106.0,104.7,133.9,0%,6.2%
ppr,149,Seattle Seahawks,SEA,DST,DST3,Seattle Seahawks SEA(11),11,,,12.11,120,101.0,102.2,132.2,0%,-4.2%
ppr,162,Green Bay Packers,GB,DST,DST4,Green Bay Packers GB(11),11,,,21.04,114,79.0,104.5,136.3,0%,-2.2%
ppr,163,Baltimore Ravens,BAL,DST,DST5,Baltimore Ravens BAL(13),13,,,18.01,114,92.0,105.7,134.2,0%,13.1%
ppr,168,Pittsburgh Steelers,PIT,DST,DST6,Pittsburgh Steelers PIT(9),9,,,17.03,112,101.0,104.4,132.5,0%,12.2%
ppr,171,Minnesota Vikings,MIN,DST,DST7,Minnesota Vikings MIN(6),6,,,15.01,111,95.0,103.6,133.7,0%,-12.4%
ppr,175,New England Patriots,NE,DST,DST8,New England Patriots NE(11),11,,,17.06,114,95.0,99.4,129.2,0%,0.2%
ppr,183,Philadelphia Eagles,PHI,DST,DST9,Philadelphia Eagles PHI(10),10,,,18.04,106,89.0,101.0,137.1,0%,-14.5%
ppr,187,Los Angeles Rams,LAR,DST,DST10,Los Angeles Rams LAR(11),11,,,12.08,107,104.0,101.7,131.6,0%,-5%
ppr,188,Detroit Lions,DET,DST,DST11,Detroit Lions DET(6),6,,,16.09,106,94.0,98.6,133.6,0%,10.7%
ppr,193,New York Giants,NYG,DST,DST12,New York Giants NYG(8),8,,,22.07,107,79.0,99.1,131.1,0%,-7.9%
ppr,194,Los Angeles Chargers,LAC,DST,DST13,Los Angeles Chargers LAC(7),7,,,15.09,106,92.0,99.7,131.6,0%,0.4%
ppr,199,Jacksonville Jaguars,JAC,DST,DST14,Jacksonville Jaguars JAC(7),7,,,15.07,107,94.0,98.7,127.7,0%,-2.7%
ppr,204,Chicago Bears,CHI,DST,DST15,Chicago Bears CHI(10),10,,,22.01,105,82.0,98.2,130.6,0%,-4.8%
ppr,206,Buffalo Bills,BUF,DST,DST16,Buffalo Bills BUF(7),7,,,22.02,106,89.0,98.5,127.1,0%,0.4%
ppr,209,Cleveland Browns,CLE,DST,DST17,Cleveland Browns CLE(11),11,,,23.01,103,71.0,95.4,133.4,0%,8%
ppr,215,Kansas City Chiefs,KC,DST,DST18,Kansas City Chiefs KC(5),5,,,21.12,106,88.0,96.4,122.8,0%,2.1%
ppr,222,Tampa Bay Buccaneers,TB,DST,DST19,Tampa Bay Buccaneers TB(10),10,,,22.05,102,77.0,96.5,129.0,0%,5.5%
ppr,227,San Francisco 49ers,SF,DST,DST20,San Francisco 49ers SF(8),8,,,20.03,102,79.0,95.0,125.7,0%,1.7%
ppr,237,Indianapolis Colts,IND,DST,DST21,Indianapolis Colts IND(13),13,,,21.05,99,79.0,93.9,128.4,0%,10.2%
ppr,253,Tennessee Titans,TEN,DST,DST22,Tennessee Titans TEN(9),9,,,24.08,97,67.0,93.0,127.9,0%,-0.2%
ppr,254,New Orleans Saints,NO,DST,DST23,New Orleans Saints NO(8),8,,,43.07,97,72.0,92.8,128.6,0%,13.3%
ppr,258,Cincinnati Bengals,CIN,DST,DST24,Cincinnati Bengals CIN(6),6,,,43.09,96,74.0,90.5,127.1,0%,4.2%
ppr,266,New York Jets,NYJ,DST,DST25,New York Jets NYJ(13),13,,,25.07,96,65.0,90.6,124.4,0%,11.1%
ppr,269,Las Vegas Raiders,LVR,DST,DST26,Las Vegas Raiders LVR(13),13,,,24.12,95,64.0,91.5,124.8,0%,7%
ppr,270,Dallas Cowboys,DAL,DST,DST27,Dallas Cowboys DAL(14),14,,,19.09,95,78.0,91.0,126.1,0%,-12.8%
ppr,292,Atlanta Falcons,ATL,DST,DST28,Atlanta Falcons ATL(11),11,,,22.06,92,88.0,88.8,123.5,0%,6.6%
ppr,294,Arizona Cardinals,ARI,DST,DST29,Arizona Cardinals ARI(14),14,,,25.05,93,72.0,86.8,120.4,0%,-6.1%
ppr,295,Carolina Panthers,CAR,DST,DST30,Carolina Panthers CAR(5),5,,,24.03,91,72.0,89.0,123.5,0%,3.4%
ppr,296,Washington Commanders,WAS,DST,DST31,Washington Commanders WAS(7),7,,,28.04,91,74.0,88.4,123.0,0%,-3.7%
ppr,304,Miami Dolphins,MIA,DST,DST32,Miami Dolphins MIA(6),6,,,25.1,90,63.0,86.9,121.0,0%,-0.5%
