scoring_format,Rank,Player,Team,position,POS,PlayerTeam (Bye),Bye,ds_auction_value,market_auction_value,ds_adp,ds_proj,consensus_proj,floor_proj,ceiling_proj,injury_risk,sos
ppr,369,Jordan Whittington,LAR,WR,WR133,Jordan Whittington LAR(11),11,1.0,1.0,71.09,58,42.0,55.6,187.1,0%,-3.1%
ppr,370,Graham Gano,UNS,K,K31,Graham Gano UNS(18),18,1.0,1.0,63.06,118,64.0,114.0,156.3,0%,-
ppr,371,Mason Taylor,NYJ,TE,TE41,Mason Taylor NYJ(13),13,1.0,1.0,18.11,67,95.0,64.6,159.5,0%,-1.5%
ppr,372,Dawson Knox,BUF,TE,TE42,Dawson Knox BUF(7),7,1.0,1.0,28.1,68,72.0,64.8,156.8,0%,-1.4%
ppr,373,Ja'Tavion Sanders,CAR,TE,TE43,Ja'Tavion Sanders CAR(5),5,1.0,4.0,61.11,67,53.0,62.8,160.3,0%,0.3%
ppr,374,Chad Ryland,ARI,K,K32,Chad Ryland ARI(14),14,1.0,1.0,68.12,107,126.0,103.4,147.1,0%,1.9%
ppr,375,Erick All,CIN,TE,TE44,Erick All CIN(6),6,1.0,1.0,47.12,66,40.0,56.1,164.9,0%,3.5%
ppr,376,Brenen Thompson,LAC,WR,WR134,Brenen Thompson LAC(7),7,1.0,1.0,35.03,58,29.0,52.3,186.0,0%,-2.6%
ppr,377,Chimere Dike,TEN,WR,WR135,Chimere Dike TEN(9),9,1.0,1.0,19.01,57,68.0,52.2,181.7,0%,5%
ppr,378,Calvin Austin III,NYG,WR,WR136,Calvin Austin III NYG(8),8,1.0,1.0,47.06,56,48.0,53.2,179.2,0%,3.7%
ppr,379,Max Klare,LAR,TE,TE45,Max Klare LAR(11),11,1.0,1.0,23.1,64,47.0,58.8,156.6,0%,-2.2%
ppr,380,Jimmy Horn Jr.,CAR,WR,WR137,Jimmy Horn Jr. CAR(5),5,1.0,1.0,54.03,55,14.0,52.6,177.3,0%,-1.3%
ppr,381,Elic Ayomanor,TEN,WR,WR138,Elic Ayomanor TEN(9),9,1.0,1.0,21.06,54,59.0,51.7,174.1,0%,5%
ppr,382,Tyler Higbee,LAR,TE,TE46,Tyler Higbee LAR(11),11,1.0,1.0,29.1,60,61.0,53.7,158.1,0%,-2.2%
ppr,383,Hunter Renfrow,UNS,WR,WR139,Hunter Renfrow UNS(18),18,1.0,1.0,33.07,56,0.0,45.2,169.3,0%,-
ppr,384,Noah Gray,KC,TE,TE47,Noah Gray KC(5),5,1.0,1.0,63.02,64,51.0,63.5,139.8,0%,1.9%
ppr,385,Noah Fant,NO,TE,TE48,Noah Fant NO(8),8,1.0,1.0,56.1,59,50.0,54.3,153.4,0%,-0.1%
ppr,386,Theo Johnson,NYG,TE,TE49,Theo Johnson NYG(8),8,1.0,4.0,19.08,58,71.0,54.9,146.0,0%,3.2%
ppr,387,Isaiah Bond,CLE,WR,WR140,Isaiah Bond CLE(11),11,1.0,1.0,52.04,53,17.0,47.5,158.4,0%,4.3%
ppr,388,Skyler Bell,BUF,WR,WR141,Skyler Bell BUF(7),7,1.0,1.0,24.01,45,41.0,41.4,175.7,0%,0.7%
ppr,389,Savion Williams,GB,WR,WR142,Savion Williams GB(11),11,1.0,1.0,37.06,50,40.0,45.3,160.9,0%,1.3%
ppr,390,Xavier Hutchinson,HOU,WR,WR143,Xavier Hutchinson HOU(8),8,1.0,1.0,54.02,44,55.0,43.0,175.4,0%,4.4%
ppr,391,Mitchell Evans,CAR,TE,TE50,Mitchell Evans CAR(5),5,1.0,1.0,57.1,54,36.0,50.3,149.9,0%,0.3%
ppr,392,Kendrick Law,DET,WR,WR144,Kendrick Law DET(6),6,1.0,1.0,,46,,40.8,164.8,0%,-1%
ppr,393,Tez Johnson,TB,WR,WR145,Tez Johnson TB(10),10,1.0,1.0,52.1,44,36.0,41.8,169.7,0%,2.6%
ppr,394,Taysom Hill,UNS,TE,TE51,Taysom Hill UNS(18),18,1.0,1.0,30.08,52,10.0,41.9,151.8,0%,-
ppr,395,Oscar Delp,NO,TE,TE52,Oscar Delp NO(8),8,1.0,1.0,28.11,50,22.0,42.8,156.0,0%,-0.1%
ppr,396,Austin Hooper,ATL,TE,TE53,Austin Hooper ATL(11),11,1.0,1.0,37.01,57,41.0,52.9,132.2,0%,4.8%
ppr,397,Eli Raridon,NE,TE,TE54,Eli Raridon NE(11),11,1.0,1.0,,51,,43.2,152.5,0%,-3.5%
ppr,398,DJ Rogers,DAL,TE,TE55,DJ Rogers DAL(14),14,1.0,1.0,,53,,44.7,147.2,0%,-2.5%
ppr,399,Greg Dortch,DET,WR,WR146,Greg Dortch DET(6),6,1.0,1.0,55.01,48,14.0,44.3,152.3,0%,-1%
ppr,400,Cedric Tillman,CLE,WR,WR147,Cedric Tillman CLE(11),11,1.0,2.0,73.12,50,37.0,47.5,142.5,0%,4.3%
ppr,401,Justin Joly,DEN,TE,TE56,Justin Joly DEN(10),10,1.0,1.0,34.01,46,36.0,39.2,158.9,0%,-1%
ppr,402,Van Jefferson,WAS,WR,WR148,Van Jefferson WAS(7),7,1.0,1.0,52.12,48,59.0,42.8,147.6,0%,-2.4%
ppr,403,Demarcus Robinson,SF,WR,WR149,Demarcus Robinson SF(8),8,1.0,1.0,33.03,48,43.0,41.2,140.5,0%,-3.2%
ppr,404,Jonathan Mingo,DAL,WR,WR150,Jonathan Mingo DAL(14),14,1.0,1.0,76.1,43,14.0,37.4,150.5,0%,-0.7%
ppr,405,Cade Stover,HOU,TE,TE57,Cade Stover HOU(8),8,1.0,1.0,48.05,47,25.0,42.4,141.3,0%,0.5%
ppr,406,John Metchie,CAR,WR,WR151,John Metchie CAR(5),5,1.0,1.0,76.06,43,106.0,41.7,141.9,0%,-1.3%
ppr,407,Elijah Higgins,ARI,TE,TE58,Elijah Higgins ARI(14),14,1.0,1.0,63.05,48,40.0,45.7,134.8,0%,-3.6%
ppr,408,Nate Boerkircher,JAC,TE,TE59,Nate Boerkircher JAC(7),7,1.0,1.0,,46,,38.9,144.0,0%,2.5%
ppr,409,Tommy Tremble,CAR,TE,TE60,Tommy Tremble CAR(5),5,1.0,1.0,38.06,45,46.0,40.4,144.5,0%,0.3%
ppr,410,Luke Musgrave,GB,TE,TE61,Luke Musgrave GB(11),11,1.0,1.0,22.11,40,47.0,38.2,154.7,0%,-3.3%
ppr,411,Reggie Virgil,ARI,WR,WR152,Reggie Virgil ARI(14),14,1.0,1.0,35.09,40,7.0,34.0,150.2,0%,-0.8%
ppr,412,Roman Wilson,PIT,WR,WR153,Roman Wilson PIT(9),9,1.0,1.0,39.05,43,40.0,38.6,137.1,0%,-2.6%
ppr,413,Will Dissly,UNS,TE,TE62,Will Dissly UNS(18),18,1.0,1.0,56.07,45,27.0,42.2,136.2,0%,-
ppr,414,KeAndre Lambert-Smith,LAC,WR,WR154,KeAndre Lambert-Smith LAC(7),7,1.0,1.0,75.07,37,20.0,33.7,149.6,0%,-2.6%
ppr,415,Colbie Young,CIN,WR,WR155,Colbie Young CIN(6),6,1.0,1.0,31.02,37,29.0,31.8,149.6,0%,4%
ppr,416,Dont'e Thornton Jr.,LVR,WR,WR156,Dont'e Thornton Jr. LVR(13),13,1.0,1.0,73.08,37,32.0,33.0,146.6,0%,-5%
ppr,417,Cyrus Allen,KC,WR,WR157,Cyrus Allen KC(5),5,1.0,1.0,32.03,34,17.0,28.9,153.1,0%,-2.6%
ppr,418,Charlie Kolar,LAC,TE,TE63,Charlie Kolar LAC(7),7,1.0,1.0,64.07,54,40.0,46.0,108.1,0%,-2.6%
ppr,419,Daniel Bellinger,TEN,TE,TE64,Daniel Bellinger TEN(9),9,1.0,1.0,57.05,45,42.0,41.1,129.7,0%,4.1%
ppr,420,Tanner Koziol,JAC,TE,TE65,Tanner Koziol JAC(7),7,1.0,1.0,,37,,31.2,150.6,0%,2.5%
ppr,421,Tanner Hudson,CIN,TE,TE66,Tanner Hudson CIN(6),6,1.0,1.0,63.1,43,23.0,38.6,128.5,0%,3.5%
ppr,422,Eric McAlister,RK,WR,WR158,Eric McAlister RK(18),18,1.0,1.0,60.04,30,30.0,27.2,151.3,0%,-
ppr,423,Tai Felton,MIN,WR,WR159,Tai Felton MIN(6),6,1.0,1.0,55.05,41,16.0,38.5,121.7,0%,4.9%
ppr,424,Jordan Watkins,SF,WR,WR160,Jordan Watkins SF(8),8,1.0,1.0,73.07,31,5.0,27.5,146.5,0%,-3.2%
ppr,425,Kevin Coleman Jr.,MIA,WR,WR161,Kevin Coleman Jr. MIA(6),6,1.0,1.0,32.06,32,20.0,28.5,132.8,0%,-1.2%
ppr,426,Luke Schoonmaker,DAL,TE,TE67,Luke Schoonmaker DAL(14),14,1.0,1.0,38.05,37,26.0,34.7,127.9,0%,-2.5%
ppr,427,Devontez Walker,BAL,WR,WR162,Devontez Walker BAL(13),13,1.0,1.0,73.03,31,34.0,27.4,130.7,0%,-0.3%
ppr,428,Arian Smith,NYJ,WR,WR163,Arian Smith NYJ(13),13,1.0,1.0,73.02,27,7.0,24.7,137.5,0%,-1%
ppr,429,Jackson Hawes,BUF,TE,TE68,Jackson Hawes BUF(7),7,1.0,1.0,65.03,29,32.0,26.0,144.5,0%,-1.4%
ppr,430,Jake Tonges,SF,TE,TE69,Jake Tonges SF(8),8,1.0,1.0,,47,,41.2,98.3,0%,-3.6%
ppr,431,Marlin Klein,HOU,TE,TE70,Marlin Klein HOU(8),8,1.0,1.0,,39,,34.4,117.3,0%,0.5%
ppr,432,Sam Roush,CHI,TE,TE71,Sam Roush CHI(10),10,1.0,1.0,63.04,38,16.0,34.2,119.1,0%,-3.6%
ppr,433,Josh Cameron,JAC,WR,WR164,Josh Cameron JAC(7),7,1.0,1.0,33.02,29,19.0,25.6,130.8,0%,4%
ppr,434,Mitchell Tinsley,CIN,WR,WR165,Mitchell Tinsley CIN(6),6,1.0,1.0,33.06,27,33.0,24.2,134.3,0%,4%
ppr,435,Derius Davis,LAC,WR,WR166,Derius Davis LAC(7),7,1.0,1.0,54.08,31,7.0,29.1,122.4,0%,-2.6%
ppr,436,Konata Mumpfield,LAR,WR,WR167,Konata Mumpfield LAR(11),11,1.0,1.0,76.02,26,35.0,25.0,131.8,0%,-3.1%
ppr,437,Ja'Lynn Polk,NO,WR,WR168,Ja'Lynn Polk NO(8),8,1.0,1.0,78.1,31,0.0,24.5,122.4,0%,0.9%
ppr,438,Ben Sinnott,WAS,TE,TE72,Ben Sinnott WAS(7),7,1.0,1.0,62.11,36,30.0,33.6,117.8,0%,-3%
ppr,439,Malik Benson,LVR,WR,WR169,Malik Benson LVR(13),13,1.0,1.0,,30,,25.6,120.6,0%,-5%
ppr,440,Josh Oliver,MIN,TE,TE73,Josh Oliver MIN(6),6,1.0,1.0,59.09,34,47.0,32.1,118.1,0%,2%
ppr,441,K.J. Osborn,TEN,WR,WR170,K.J. Osborn TEN(9),9,1.0,1.0,78.01,35,0.0,28.9,98.5,0%,5%
ppr,442,Theo Wease Jr.,MIA,WR,WR171,Theo Wease Jr. MIA(6),6,1.0,1.0,71.12,25,108.0,21.1,124.1,0%,-1.2%
ppr,443,Jalin Hyatt,NYG,WR,WR172,Jalin Hyatt NYG(8),8,1.0,1.0,26.07,23,0.0,20.7,126.8,0%,3.7%
ppr,444,Isaiah Williams,NYJ,WR,WR173,Isaiah Williams NYJ(13),13,1.0,1.0,70.11,26,23.0,24.6,116.5,0%,-1%
ppr,445,Adam Trautman,DEN,TE,TE74,Adam Trautman DEN(10),10,1.0,1.0,49.09,39,35.0,31.3,97.8,0%,-1%
ppr,446,Tyler Conklin,DET,TE,TE75,Tyler Conklin DET(6),6,1.0,1.0,38.08,34,4.0,32.3,105.4,0%,-2%
ppr,447,Drew Sample,CIN,TE,TE76,Drew Sample CIN(6),6,1.0,1.0,61.09,29,34.0,27.9,117.6,0%,3.5%
ppr,448,Matthew Hibner,BAL,TE,TE77,Matthew Hibner BAL(13),13,1.0,1.0,,29,,24.9,117.0,0%,3.6%
ppr,449,Davis Allen,LAR,TE,TE78,Davis Allen LAR(11),11,1.0,1.0,48.06,30,30.0,27.1,112.8,0%,-2.2%
ppr,450,Will Kacmarek,MIA,TE,TE79,Will Kacmarek MIA(6),6,1.0,1.0,,29,,27.6,113.4,0%,-3.2%
ppr,451,Jacob Cowing,SF,WR,WR174,Jacob Cowing SF(8),8,1.0,1.0,55.03,24,0.0,22.4,110.8,0%,-3.2%
ppr,452,CJ Daniels,LAR,WR,WR175,CJ Daniels LAR(11),11,1.0,1.0,34.12,24,19.0,21.4,109.4,0%,-3.1%
ppr,453,Joe Royer,CLE,TE,TE80,Joe Royer CLE(11),11,1.0,1.0,38.04,28,34.0,23.9,112.6,0%,3.4%
ppr,454,Brock Wright,DET,TE,TE81,Brock Wright DET(6),6,1.0,1.0,48.09,32,38.0,30.4,95.9,0%,-2%
ppr,455,Barion Brown,NO,WR,WR176,Barion Brown NO(8),8,1.0,1.0,51.11,23,30.0,20.7,103.3,0%,0.9%
ppr,456,Deion Burks,IND,WR,WR177,Deion Burks IND(13),13,1.0,1.0,51.03,22,43.0,17.8,103.4,0%,-0.8%
ppr,457,Malachi Corley,CLE,WR,WR178,Malachi Corley CLE(11),11,1.0,1.0,54.11,20,8.0,18.1,104.3,0%,4.3%
ppr,458,Tim Patrick,NYJ,WR,WR179,Tim Patrick NYJ(13),13,1.0,1.0,77.11,28,14.0,24.8,83.6,0%,-1%
ppr,459,Dominic Lovett,DET,WR,WR180,Dominic Lovett DET(6),6,1.0,1.0,75.05,20,0.0,17.3,104.0,0%,-1%
ppr,460,Jeff Caldwell,KC,WR,WR181,Jeff Caldwell KC(5),5,1.0,1.0,51.06,19,,16.5,104.9,0%,-2.6%
ppr,461,David Sills V,TB,WR,WR182,David Sills V TB(10),10,1.0,1.0,,20,,19.1,100.3,0%,2.6%
ppr,462,Xavier Restrepo,TEN,WR,WR183,Xavier Restrepo TEN(9),9,1.0,1.0,77.03,19,5.0,17.0,103.8,0%,5%
ppr,463,Casey Washington,ATL,WR,WR184,Casey Washington ATL(11),11,1.0,1.0,74.01,20,18.0,18.3,99.5,0%,0.4%
ppr,464,John Bates,WAS,TE,TE82,John Bates WAS(7),7,1.0,1.0,31.08,24,32.0,21.9,104.5,0%,-3%
ppr,465,Julian Hill,NE,TE,TE83,Julian Hill NE(11),11,1.0,1.0,64.1,27,19.0,25.5,91.3,0%,-3.5%
ppr,466,Kaden Wetjen,PIT,WR,WR185,Kaden Wetjen PIT(9),9,1.0,1.0,,24,,20.8,79.6,0%,-2.6%
ppr,467,Efton Chism,NE,WR,WR186,Efton Chism NE(11),11,1.0,1.0,,19,,17.8,93.5,0%,-2.5%
ppr,468,Bub Means,NO,WR,WR187,Bub Means NO(8),8,1.0,1.0,76.12,19,58.0,18.1,91.4,0%,0.9%
ppr,469,Josh Cuevas,BAL,TE,TE84,Josh Cuevas BAL(13),13,1.0,1.0,,21,,18.6,103.3,0%,3.6%
ppr,470,Luke Farrell,SF,TE,TE85,Luke Farrell SF(8),8,1.0,1.0,35.12,21,12.0,18.7,103.9,0%,-3.6%
ppr,471,Mecole Hardman,BUF,WR,WR188,Mecole Hardman BUF(7),7,1.0,1.0,56.01,18,0.0,14.4,90.1,0%,0.7%
ppr,472,Riley Nowakowski,PIT,TE,TE86,Riley Nowakowski PIT(9),9,1.0,1.0,,22,,19.3,98.7,0%,3%
ppr,473,Charlie Jones,CIN,WR,WR189,Charlie Jones CIN(6),6,1.0,1.0,53.1,17,0.0,15.8,90.0,0%,4%
ppr,474,Hunter Long,JAC,TE,TE87,Hunter Long JAC(7),7,1.0,1.0,65.01,20,18.0,17.6,101.7,0%,2.5%
ppr,475,Devin Culp,TB,TE,TE88,Devin Culp TB(10),10,1.0,1.0,58.12,21,8.0,19.1,95.6,0%,-2.8%
ppr,476,Mason Tipton,NO,WR,WR190,Mason Tipton NO(8),8,1.0,1.0,74.07,17,13.0,15.5,85.9,0%,0.9%
ppr,477,Quez Watkins,PHI,WR,WR191,Quez Watkins PHI(10),10,1.0,1.0,72.12,17,23.0,14.3,84.2,0%,6.6%
ppr,478,Brevyn Spann-Ford,DAL,TE,TE89,Brevyn Spann-Ford DAL(14),14,1.0,1.0,64.06,20,16.0,18.9,95.5,0%,-2.5%
ppr,479,Emmanuel Henderson Jr.,SEA,WR,WR192,Emmanuel Henderson Jr. SEA(11),11,1.0,1.0,,16,,13.9,81.6,0%,-0.1%
ppr,480,Johnny Wilson,PHI,WR,WR193,Johnny Wilson PHI(10),10,1.0,1.0,70.12,19,0.0,15.0,74.8,0%,6.6%
ppr,481,Kevin Austin Jr.,NO,WR,WR194,Kevin Austin Jr. NO(8),8,1.0,1.0,47.07,18,31.0,16.5,71.6,0%,0.9%
ppr,482,Tip Reiman,ARI,TE,TE90,Tip Reiman ARI(14),14,1.0,1.0,63.07,18,14.0,16.3,90.8,0%,-3.6%
ppr,483,Darius Cooper,PHI,WR,WR195,Darius Cooper PHI(10),10,1.0,1.0,,17,,16.5,69.4,0%,6.6%
ppr,484,Jared Wiley,KC,TE,TE91,Jared Wiley KC(5),5,1.0,1.0,50.02,19,14.0,18.1,86.0,0%,1.9%
ppr,485,Harrison Wallace III,ARI,WR,WR196,Harrison Wallace III ARI(14),14,1.0,1.0,,14,,12.4,75.7,0%,-0.8%
ppr,486,Will Mallory,IND,TE,TE92,Will Mallory IND(13),13,1.0,1.0,62.07,18,14.0,16.1,87.5,0%,1.5%
ppr,487,Jack Endries,CIN,TE,TE93,Jack Endries CIN(6),6,1.0,1.0,32.1,22,32.0,18.6,76.8,0%,3.5%
ppr,488,Tahj Washington,MIA,WR,WR197,Tahj Washington MIA(6),6,1.0,1.0,73.06,14,0.0,12.2,74.8,0%,-1.2%
ppr,489,Jordan Hudson,DAL,WR,WR198,Jordan Hudson DAL(14),14,1.0,1.0,,14,,12.9,70.0,0%,-0.7%
ppr,490,Eric Rivers,TB,WR,WR199,Eric Rivers TB(10),10,1.0,1.0,31.09,14,29.0,12.2,70.7,0%,2.6%
ppr,491,Anthony Smith,DAL,WR,WR200,Anthony Smith DAL(14),14,1.0,1.0,,14,,12.3,67.9,0%,-0.7%
ppr,492,Anthony Gould,IND,WR,WR201,Anthony Gould IND(13),13,1.0,1.0,56.03,13,9.0,11.6,71.1,0%,-0.8%
ppr,493,Michael Trigg,DAL,TE,TE94,Michael Trigg DAL(14),14,1.0,1.0,27.08,21,34.0,17.0,74.2,0%,-2.5%
ppr,494,Lewis Bond,HOU,WR,WR202,Lewis Bond HOU(8),8,1.0,1.0,52.06,13,0.0,12.1,64.5,0%,4.4%
ppr,495,Johnny Mundt,PHI,TE,TE95,Johnny Mundt PHI(10),10,1.0,1.0,61.04,21,3.0,17.9,67.5,0%,7.1%
ppr,496,CJ Williams,JAC,WR,WR203,CJ Williams JAC(7),7,1.0,1.0,,14,,11.6,61.2,0%,4%
ppr,497,J. Michael Sturdivant,GB,WR,WR204,J. Michael Sturdivant GB(11),11,1.0,1.0,,13,,11.6,60.8,0%,1.3%
ppr,498,Thomas Fidone II,NYG,TE,TE96,Thomas Fidone II NYG(8),8,1.0,1.0,58.01,12,26.0,11.2,86.9,0%,3.2%
ppr,499,Charlie Woerner,ATL,TE,TE97,Charlie Woerner ATL(11),11,1.0,1.0,48.08,18,15.0,16.1,71.4,0%,4.8%
ppr,500,Bauer Sharp,TB,TE,TE98,Bauer Sharp TB(10),10,1.0,1.0,,17,,14.8,75.0,0%,-2.8%
ppr,501,Jake Briningstool,KC,TE,TE99,Jake Briningstool KC(5),5,1.0,1.0,,12,,10.9,84.4,0%,1.9%
ppr,502,Grant Calcaterra,PHI,TE,TE100,Grant Calcaterra PHI(10),10,1.0,1.0,58.05,23,19.0,19.9,56.5,0%,7.1%
ppr,503,Payne Durham,TB,TE,TE101,Payne Durham TB(10),10,1.0,1.0,57.08,14,11.0,14.0,63.6,0%,-2.8%
ppr,504,Seydou Traore,MIA,TE,TE102,Seydou Traore MIA(6),6,1.0,1.0,,13,,11.4,67.2,0%,-3.2%
ppr,505,Dallen Bentley,DEN,TE,TE103,Dallen Bentley DEN(10),10,1.0,1.0,,14,,12.3,62.1,0%,-1%
ppr,506,Jeremy Ruckert,NYJ,TE,TE104,Jeremy Ruckert NYJ(13),13,1.0,1.0,61.07,16,17.0,15.3,56.5,0%,-1.5%
ppr,507,Aaron Anderson,CLE,WR,WR205,Aaron Anderson CLE(11),11,1.0,1.0,61.06,8,30.0,7.5,46.1,0%,4.3%
ppr,508,Vinny Anthony II,ATL,WR,WR206,Vinny Anthony II ATL(11),11,1.0,1.0,,8,,7.6,42.5,0%,0.4%
ppr,509,RJ Maryland,GB,TE,TE105,RJ Maryland GB(11),11,1.0,1.0,,13,,10.8,57.4,0%,-3.3%
ppr,510,John Michael Gyllenborg,KC,TE,TE106,John Michael Gyllenborg KC(5),5,1.0,1.0,,13,,10.8,57.3,0%,1.9%
ppr,511,Mo Alie-Cox,IND,TE,TE107,Mo Alie-Cox IND(13),13,1.0,1.0,47.02,23,19.0,22.6,22.6,0%,1.5%
ppr,512,Carsen Ryan,CLE,TE,TE108,Carsen Ryan CLE(11),11,1.0,1.0,,12,,9.4,53.0,0%,3.4%
ppr,513,J.J. McCarthy,MIN,QB,QB37,J.J. McCarthy MIN(6),6,1.0,2.0,27.11,33,26.0,31.9,130.0,0%,4%
ppr,514,Jaren Kanak,TEN,TE,TE109,Jaren Kanak TEN(9),9,1.0,1.0,,12,,10.0,46.9,0%,4.1%
ppr,515,Andrew Ogletree,IND,TE,TE110,Andrew Ogletree IND(13),13,1.0,1.0,60.03,16,6.0,16.5,16.5,0%,1.5%
ppr,516,Spencer Shrader,IND,K,K33,Spencer Shrader IND(13),13,1.0,1.0,,72,5.0,70.6,97.2,0%,-2.2%
ppr,517,Ty Simpson,LAR,QB,QB38,Ty Simpson LAR(11),11,1.0,1.0,25.09,30,21.0,26.9,98.8,0%,-0%
ppr,518,Durham Smythe,BAL,TE,TE111,Durham Smythe BAL(13),13,1.0,1.0,34.07,12,14.0,12.1,12.1,0%,3.6%
ppr,519,Cade Klubnik,NYJ,QB,QB39,Cade Klubnik NYJ(13),13,1.0,1.0,32.05,28,17.0,25.0,83.2,0%,-4.4%
ppr,520,Joshua Karty,ARI,K,K34,Joshua Karty ARI(14),14,1.0,1.0,67.09,64,16.0,63.4,89.6,0%,1.9%
ppr,521,Drew Allar,PIT,QB,QB40,Drew Allar PIT(9),9,1.0,1.0,34.06,14,22.0,13.0,44.9,0%,-2.1%
ppr,522,Taylen Green,CLE,QB,QB41,Taylen Green CLE(11),11,1.0,1.0,,14,,11.5,47.5,0%,5.4%
ppr,523,Dillon Gabriel,CLE,QB,QB42,Dillon Gabriel CLE(11),11,1.0,1.0,67.12,13,16.0,12.0,42.7,0%,5.4%
ppr,524,Blake Grupe,IND,K,K35,Blake Grupe IND(13),13,1.0,1.0,69.04,57,94.0,56.1,82.2,0%,-2.2%
