scoring_format,Rank,Player,Team,position,POS,PlayerTeam (Bye),Bye,ds_auction_value,ds_adp,ds_proj,consensus_proj,injury_risk,sos
ppr,458,Devin Culp,TB,TE,TE85,Devin Culp TB(9),9,1.0,51.05,13,4.0,0%,0%
ppr,459,Julian Hill,NE,TE,TE86,Julian Hill NE(14),14,1.0,52.02,15,10.0,0%,0%
ppr,460,Malachi Corley,CLE,WR,WR175,Malachi Corley CLE(9),9,1.0,31.04,13,8.0,0%,0%
ppr,461,Kaden Wetjen,PIT,WR,WR176,Kaden Wetjen PIT(5),5,1.0,,18,,0%,0%
ppr,462,Barion Brown,NO,WR,WR177,Barion Brown NO(11),11,1.0,35.03,14,20.0,0%,0%
ppr,463,Isaiah Williams,NYJ,WR,WR178,Isaiah Williams NYJ(9),9,1.0,47.11,14,13.0,0%,0%
ppr,464,Luke Farrell,SF,TE,TE87,Luke Farrell SF(14),14,1.0,50.12,11,6.0,0%,0%
ppr,465,Casey Washington,ATL,WR,WR179,Casey Washington ATL(5),5,1.0,47.06,14,13.0,0%,0%
ppr,466,Jeff Caldwell,KC,WR,WR180,Jeff Caldwell KC(10),10,1.0,35.08,13,,0%,0%
ppr,467,Hunter Long,JAC,TE,TE88,Hunter Long JAC(8),8,1.0,53.08,11,12.0,0%,0%
ppr,468,Tim Patrick,NYJ,WR,WR181,Tim Patrick NYJ(9),9,1.0,43.05,18,8.0,0%,0%
ppr,469,Brevyn Spann-Ford,DAL,TE,TE89,Brevyn Spann-Ford DAL(10),10,1.0,37.09,11,9.0,0%,0%
ppr,470,Xavier Restrepo,TEN,WR,WR182,Xavier Restrepo TEN(10),10,1.0,41.11,12,3.0,0%,0%
ppr,471,Deion Burks,IND,WR,WR183,Deion Burks IND(11),11,1.0,35.07,13,27.0,0%,0%
ppr,472,Will Mallory,IND,TE,TE90,Will Mallory IND(11),11,1.0,79.04,11,8.0,0%,0%
ppr,473,Jack Endries,CIN,TE,TE91,Jack Endries CIN(10),10,1.0,50.04,13,19.0,0%,0%
ppr,474,Bub Means,NO,WR,WR184,Bub Means NO(11),11,1.0,40.06,12,34.0,0%,0%
ppr,475,Dominic Lovett,DET,WR,WR185,Dominic Lovett DET(8),8,1.0,72.12,12,0.0,0%,0%
ppr,476,Efton Chism,NE,WR,WR186,Efton Chism NE(14),14,1.0,,12,,0%,0%
ppr,477,Michael Trigg,DAL,TE,TE92,Michael Trigg DAL(10),10,1.0,23.05,13,20.0,0%,0%
ppr,478,Jared Wiley,KC,TE,TE93,Jared Wiley KC(10),10,1.0,39.04,11,7.0,0%,0%
ppr,479,David Sills V,TB,WR,WR187,David Sills V TB(9),9,1.0,,12,,0%,0%
ppr,480,Tip Reiman,ARI,TE,TE94,Tip Reiman ARI(8),8,1.0,77.05,10,7.0,0%,0%
ppr,481,Johnny Mundt,PHI,TE,TE95,Johnny Mundt PHI(9),9,1.0,53.04,13,2.0,0%,0%
ppr,482,Mecole Hardman,BUF,WR,WR188,Mecole Hardman BUF(7),7,1.0,33.03,11,0.0,0%,0%
ppr,483,Emmanuel Henderson Jr.,SEA,WR,WR189,Emmanuel Henderson Jr. SEA(8),8,1.0,,11,,0%,0%
ppr,484,Grant Calcaterra,PHI,TE,TE96,Grant Calcaterra PHI(9),9,1.0,49.12,14,10.0,0%,0%
ppr,485,Bauer Sharp,TB,TE,TE97,Bauer Sharp TB(9),9,1.0,,10,,0%,0%
ppr,486,Thomas Fidone II,NYG,TE,TE98,Thomas Fidone II NYG(14),14,1.0,73.06,7,16.0,0%,0%
ppr,487,Mason Tipton,NO,WR,WR190,Mason Tipton NO(11),11,1.0,46.05,10,7.0,0%,0%
ppr,488,Charlie Jones,CIN,WR,WR191,Charlie Jones CIN(10),10,1.0,30.12,10,0.0,0%,0%
ppr,489,Jake Briningstool,KC,TE,TE99,Jake Briningstool KC(10),10,1.0,,7,,0%,0%
ppr,490,Johnny Wilson,PHI,WR,WR192,Johnny Wilson PHI(9),9,1.0,77.11,12,0.0,0%,0%
ppr,491,Payne Durham,TB,TE,TE100,Payne Durham TB(9),9,1.0,50.09,9,6.0,0%,0%
ppr,492,Dallen Bentley,DEN,TE,TE101,Dallen Bentley DEN(12),12,1.0,,9,,0%,0%
ppr,493,Kevin Austin Jr.,NO,WR,WR193,Kevin Austin Jr. NO(11),11,1.0,33.07,12,20.0,0%,0%
ppr,494,Quez Watkins,PHI,WR,WR194,Quez Watkins PHI(9),9,1.0,40.12,10,13.0,0%,0%
ppr,495,Seydou Traore,MIA,TE,TE102,Seydou Traore MIA(12),12,1.0,,8,,0%,0%
ppr,496,Charlie Woerner,ATL,TE,TE103,Charlie Woerner ATL(5),5,1.0,38.01,9,7.0,0%,0%
ppr,497,Harrison Wallace III,ARI,WR,WR195,Harrison Wallace III ARI(8),8,1.0,,9,,0%,0%
ppr,498,Darius Cooper,PHI,WR,WR196,Darius Cooper PHI(9),9,1.0,,11,,0%,0%
ppr,499,Jordan Hudson,DAL,WR,WR197,Jordan Hudson DAL(10),10,1.0,,9,,0%,0%
ppr,500,Tahj Washington,MIA,WR,WR198,Tahj Washington MIA(12),12,1.0,47.12,9,0.0,0%,0%
ppr,501,Anthony Smith,DAL,WR,WR199,Anthony Smith DAL(10),10,1.0,,9,,0%,0%
ppr,502,Jeremy Ruckert,NYJ,TE,TE104,Jeremy Ruckert NYJ(9),9,1.0,37.06,9,8.0,0%,0%
ppr,503,Eric Rivers,TB,WR,WR200,Eric Rivers TB(9),9,1.0,41.04,9,18.0,0%,0%
ppr,504,John Michael Gyllenborg,KC,TE,TE105,John Michael Gyllenborg KC(10),10,1.0,,8,,0%,0%
ppr,505,RJ Maryland,GB,TE,TE106,RJ Maryland GB(5),5,1.0,,8,,0%,0%
ppr,506,Anthony Gould,IND,WR,WR201,Anthony Gould IND(11),11,1.0,33.06,8,5.0,0%,0%
ppr,507,Lewis Bond,HOU,WR,WR202,Lewis Bond HOU(6),6,1.0,34.03,8,0.0,0%,0%
ppr,508,Mo Alie-Cox,IND,TE,TE107,Mo Alie-Cox IND(11),11,1.0,56.11,14,9.0,0%,0%
ppr,509,CJ Williams,JAC,WR,WR203,CJ Williams JAC(8),8,1.0,,9,,0%,0%
ppr,510,J. Michael Sturdivant,GB,WR,WR204,J. Michael Sturdivant GB(5),5,1.0,,8,,0%,0%
ppr,511,Carsen Ryan,CLE,TE,TE108,Carsen Ryan CLE(9),9,1.0,,7,,0%,0%
ppr,512,Jaren Kanak,TEN,TE,TE109,Jaren Kanak TEN(10),10,1.0,,7,,0%,0%
ppr,513,Andrew Ogletree,IND,TE,TE110,Andrew Ogletree IND(11),11,1.0,52.1,10,3.0,0%,0%
ppr,514,Aaron Anderson,CLE,WR,WR205,Aaron Anderson CLE(9),9,1.0,66.01,5,,0%,0%
ppr,515,Vinny Anthony II,ATL,WR,WR206,Vinny Anthony II ATL(5),5,1.0,,5,,0%,0%
ppr,516,Durham Smythe,BAL,TE,TE111,Durham Smythe BAL(7),7,1.0,37.03,7,9.0,0%,0%
ppr,517,Spencer Shrader,IND,K,K34,Spencer Shrader IND(11),11,1.0,,72,5.0,0%,0%
ppr,518,Joshua Karty,ARI,K,K35,Joshua Karty ARI(8),8,1.0,72.07,64,16.0,0%,0%
ppr,519,Blake Grupe,IND,K,K36,Blake Grupe IND(11),11,1.0,74.11,57,94.0,0%,0%
ppr,520,J.J. McCarthy,MIN,QB,QB37,J.J. McCarthy MIN(6),6,1.0,26.01,33,25.0,0%,0%
ppr,521,Ty Simpson,LAR,QB,QB38,Ty Simpson LAR(8),8,1.0,25.06,30,15.0,0%,0%
ppr,522,Cade Klubnik,NYJ,QB,QB39,Cade Klubnik NYJ(9),9,1.0,58.12,28,17.0,0%,0%
ppr,523,Drew Allar,PIT,QB,QB40,Drew Allar PIT(5),5,1.0,75.07,14,22.0,0%,0%
ppr,524,Taylen Green,CLE,QB,QB41,Taylen Green CLE(9),9,1.0,,14,,0%,0%
ppr,525,Dillon Gabriel,CLE,QB,QB42,Dillon Gabriel CLE(9),9,1.0,74.01,13,16.0,0%,0%
